x y theta dt v w 
 0.551777 -17.4197 0.0640536 0.0556011 0 -0.000698132
 0.551777 -17.4197 0.0638791 0.000132024 0 -0.00331613
 0.564545 -17.4189 0.0638791 0.045254 0.639691 -0.00244346
 0.836923 -17.4015 0.0640536 0.000159633 13.6467 0.00558505
 1.07951 -17.3859 0.0640536 0.0306089 12.1541 0.00261799
 1.23272 -17.3761 0.0640536 0.000192214 7.67629 0.00383972
 1.39444 -17.3657 0.0642281 0.0208702 8.10275 0.000174533
 1.56042 -17.355 0.0637045 0.00023691 8.31598 -0.0218166
 1.71363 -17.3452 0.0633555 0.052796 7.67629 -0.0125664
 1.80726 -17.3393 0.0637045 0.000408062 4.69106 0.00872665
 1.87536 -17.335 0.0637045 0.0285751 3.41168 -0.000349066
 1.95622 -17.3298 0.0631809 0.00267903 4.05137 -0.021293
 2.02006 -17.3258 0.0624828 0.0344128 3.19845 -0.0431096
 2.07965 -17.322 0.0614356 0.00293865 2.98522 -0.0502655
 2.1435 -17.3181 0.060912 0.0369658 3.19845 -0.00698132
 2.23289 -17.3127 0.060912 0.0021363 4.47783 -0.00296706
 2.34357 -17.3059 0.060912 0.0449131 5.54399 0.00314159
 2.47127 -17.2981 0.0610865 0.000308403 6.39691 0.00523599
 2.60748 -17.2898 0.0610865 0.0327938 6.82337 0.0020944
 2.72667 -17.2825 0.0612611 0.00214121 5.97045 0.00401426
 2.82457 -17.2765 0.0612611 0.039516 4.9043 0.00122173
 2.92673 -17.2702 0.0612611 0.000201343 5.11753 -0.000523599
 3.03314 -17.2637 0.0612611 0.0381323 5.33076 -0.000872665
 3.1353 -17.2574 0.0612611 0.00549408 5.11753 0.00331613
 3.22469 -17.252 0.0614356 0.0364407 4.47783 0.00488692
 3.31408 -17.2465 0.0614356 0.000190519 4.47783 0.00244346
 3.40346 -17.241 0.0616101 0.0465178 4.47783 0.00244346
 3.50136 -17.2349 0.0616101 0.000130103 4.9043 0.00296706
 3.58649 -17.2297 0.0616101 0.0323232 4.2646 0.00191986
 3.66737 -17.2247 0.0616101 0.000146687 4.05137 -0.0010472
 3.75675 -17.2192 0.0616101 0.047183 4.47783 -0.00261799
 3.86317 -17.2126 0.0616101 0.000328987 5.33076 0.000349066
 3.96958 -17.206 0.0616101 0.0438864 5.33076 0.000523599
 4.08876 -17.1987 0.0616101 0.000184796 5.97045 -0.000349066
 4.19943 -17.1919 0.0616101 0.031934 5.54399 0.000349066
 4.31436 -17.1848 0.0616101 0.000170338 5.75722 0.0020944
 4.41651 -17.1785 0.0616101 0.0428293 5.11753 0.00139626
 4.51441 -17.1724 0.0616101 0.000201198 4.9043 0
 4.60806 -17.1666 0.0616101 0.0320728 4.69106 0.0015708
 4.71021 -17.1603 0.0617847 0.00175284 5.11753 0.00558505
 4.80386 -17.1546 0.0619592 0.0412132 4.69106 0.00401426
 4.8975 -17.1487 0.0619592 0.000560923 4.69106 0.00244346
 4.99114 -17.1429 0.0619592 0.0508915 4.69106 0.0015708
 5.09329 -17.1366 0.0619592 0.00016721 5.11753 -0.000349066
 5.1997 -17.13 0.0619592 0.0252297 5.33076 0.00139626
 5.2976 -17.1239 0.0619592 0.00144717 4.9043 -0.000349066
 5.38698 -17.1184 0.0619592 0.0470522 4.47783 -0.000174533
 5.48063 -17.1126 0.0619592 0.000134757 4.69106 -0.000174533
 5.5615 -17.1075 0.0619592 0.0314733 4.05137 0
 5.66365 -17.1012 0.0619592 0.00195732 5.11753 0.00331613
 5.77006 -17.0946 0.0621337 0.0453638 5.33076 0.00279253
 5.88499 -17.0875 0.0621337 0.000179003 5.75722 0.00261799
 5.99565 -17.0806 0.0621337 0.0324183 5.54399 0.0010472
 6.10206 -17.074 0.0621337 0.00178701 5.33076 -0.00244346
 6.19996 -17.0679 0.0621337 0.0436689 4.9043 0
 6.29785 -17.0618 0.0621337 0.000157388 4.9043 0
 6.39149 -17.0559 0.0621337 0.0343977 4.69106 0
 6.49365 -17.0496 0.0621337 0.00225167 5.11753 -0.000174533
 6.59154 -17.0435 0.0621337 0.0383696 4.9043 -0.000872665
 6.68944 -17.0374 0.0621337 0.000252744 4.9043 -0.00174533
 6.78308 -17.0316 0.0621337 0.0392765 4.69106 0.000523599
 6.88523 -17.0252 0.0621337 0.0027079 5.11753 0.000349066
 6.98739 -17.0189 0.0619592 0.0374574 5.11753 -0.00174533
 7.08954 -17.0125 0.0619592 0.000194395 5.11753 0
 7.18744 -17.0065 0.0621337 0.0494725 4.9043 0.00139626
 7.28533 -17.0004 0.0621337 0.00012382 4.9043 -0.000872665
 7.37472 -16.9948 0.0619592 0.0298539 4.47783 -0.0020944
 7.46836 -16.989 0.0619592 0.00151793 4.69106 0.000349066
 7.56626 -16.9829 0.0619592 0.0470149 4.9043 0.00122173
 7.66841 -16.9766 0.0619592 0.000179614 5.11753 -0.000349066
 7.77482 -16.97 0.0619592 0.0313647 5.33076 -0.000872665
 7.88549 -16.9631 0.0619592 0.00215196 5.54399 -0.00174533
 7.98764 -16.9568 0.0619592 0.0461507 5.11753 -0.000349066
 8.0898 -16.9505 0.0619592 0.000163921 5.11753 -0.00122173
 8.18344 -16.9446 0.0619592 0.0314687 4.69106 0
 8.28134 -16.9386 0.0619592 0.00154454 4.9043 0.00366519
 8.38349 -16.9322 0.0619592 0.0422136 5.11753 0.00314159
 8.47713 -16.9264 0.0621337 0.000203386 4.69106 0.000523599
 8.57928 -16.9201 0.0621337 0.03628 5.11753 0.000523599
 8.67718 -16.914 0.0621337 0.00267946 4.9043 0.00139626
 8.77933 -16.9076 0.0621337 0.0468246 5.11753 0.000523599
 8.87723 -16.9015 0.0621337 0.000220472 4.9043 -0.000872665
 8.98364 -16.8949 0.0621337 0.0300517 5.33076 -0.000698132
 9.07728 -16.8891 0.0621337 0.00366854 4.69106 -0.000349066
 9.17518 -16.883 0.0621337 0.040203 4.9043 0.000523599
 9.26882 -16.8772 0.0621337 0.000207134 4.69106 0.0010472
 9.34969 -16.8721 0.0621337 0.0360624 4.05137 0.00174533
 9.44333 -16.8663 0.0621337 0.00192921 4.69106 0.00139626
 9.54548 -16.86 0.0623083 0.0409144 5.11753 0.00139626
 9.6604 -16.8528 0.0623083 0.000201231 5.75722 0.00366519
 9.77958 -16.8454 0.0623083 0.0369121 5.97045 0.0015708
 9.88173 -16.839 0.0623083 0.0020742 5.11753 -0.00174533
 9.97963 -16.8329 0.0623083 0.0411525 4.9043 -0.00296706
 10.0775 -16.8268 0.0623083 0.000230019 4.9043 -0.000872665
 10.1712 -16.8209 0.0623083 8.4891e-05 4.69106 0.00139626
 10.2691 -16.8148 0.0623083 0.0491984 4.9043 0.00331613
 10.367 -16.8087 0.0623083 0.000425298 4.9043 0.00139626
 10.4691 -16.8023 0.0624828 0.000150435 5.11753 0.00593412
 10.5755 -16.7957 0.0624828 0.0266142 5.33076 0.0015708
 10.6692 -16.7898 0.0626573 0.00345192 4.69106 0.0020944
 10.767 -16.7837 0.0626573 0.0399446 4.9043 0.00349066
 10.8692 -16.7773 0.0626573 0.0365539 5.11753 0.000174533
 10.9713 -16.7709 0.0626573 0.00202486 5.11753 -0.000872665
 11.0735 -16.7644 0.0626573 0.0410837 5.11753 -0.0020944
 11.1629 -16.7588 0.0626573 0.000125037 4.47783 -0.0015708
 11.248 -16.7535 0.0626573 0.0506025 4.2646 0.00139626
 11.3501 -16.7471 0.0626573 0.00042362 5.11753 -0.000174533
 11.448 -16.7409 0.0624828 0.0258769 4.9043 -0.00191986
 11.5502 -16.7346 0.0626573 0.00299351 5.11753 0.00122173
 11.6609 -16.7276 0.0626573 0.0504925 5.54399 0.000872665
 11.7715 -16.7207 0.0626573 0.000216554 5.54399 -0.000349066
 11.8694 -16.7145 0.0626573 0.0261637 4.9043 -0.000523599
 11.9673 -16.7084 0.0626573 0.00152458 4.9043 0
 12.0567 -16.7028 0.0626573 0.0477555 4.47783 -0.000523599
 12.1503 -16.6969 0.0624828 0.000203617 4.69106 -0.00139626
 12.2567 -16.6902 0.0624828 0.0305111 5.33076 0.000872665
 12.3546 -16.6841 0.0624828 0.0016184 4.9043 -0.000523599
 12.4568 -16.6777 0.0624828 0.0453577 5.11753 -0.00418879
 12.5632 -16.6711 0.0624828 0.000377331 5.33076 0.000349066
 12.6653 -16.6647 0.0624828 0.0326851 5.11753 -0.000872665
 12.7632 -16.6586 0.0624828 0.00204405 4.9043 -0.00296706
 12.8611 -16.6524 0.0624828 0.0410768 4.9043 0.0015708
 12.9548 -16.6466 0.0624828 0.000157522 4.69106 0.00279253
 13.0484 -16.6407 0.0624828 0.0367599 4.69106 0.000872665
 13.1463 -16.6346 0.0624828 0.00453452 4.9043 0
 13.2442 -16.6285 0.0626573 0.0379488 4.9043 0.00261799
 13.3463 -16.6221 0.0626573 0.00018381 5.11753 0.0010472
 13.4527 -16.6154 0.0626573 0.0516612 5.33076 -0.000872665
 13.5549 -16.609 0.0624828 0.000181888 5.11753 -0.00139626
 13.6613 -16.6023 0.0624828 0.0256236 5.33076 0.000349066
 13.7507 -16.5967 0.0626573 0.00214341 4.47783 0.000523599
 13.8486 -16.5906 0.0624828 0.0457032 4.9043 -0.000872665
 13.9465 -16.5845 0.0624828 0.000480143 4.9043 -0.0020944
 14.0401 -16.5786 0.0624828 0.0314714 4.69106 -0.000872665
 14.1423 -16.5722 0.0624828 0.00301716 5.11753 -0.000872665
 14.2444 -16.5658 0.0624828 0.042329 5.11753 -0.00174533
 14.3508 -16.5592 0.0624828 0.000192871 5.33076 -0.00174533
 14.4572 -16.5525 0.0624828 0.0345141 5.33076 0.000523599
 14.5551 -16.5464 0.0624828 0.00311576 4.9043 0.000523599
 14.6488 -16.5405 0.0624828 0.0387506 4.69106 0.0010472
 14.7466 -16.5344 0.0624828 0.000134893 4.9043 0.00122173
 14.8445 -16.5283 0.0624828 0.0487414 4.9043 0.000523599
 14.9382 -16.5224 0.0626573 0.000144186 4.69106 0.00331613
 15.0318 -16.5165 0.0626573 0.029075 4.69106 0
 15.1297 -16.5104 0.0624828 0.00238469 4.9043 -0.00122173
 15.2404 -16.5035 0.0624828 0.0428273 5.54399 -0.000174533
 15.351 -16.4965 0.0626573 0.000258168 5.54399 0.00366519
 15.4532 -16.4901 0.0626573 0.034535 5.11753 0.00314159
 15.5468 -16.4843 0.0626573 0.00294993 4.69106 -0.00244346
 15.6447 -16.4781 0.0626573 0.0378365 4.9043 -0.000872665
 15.7384 -16.4722 0.0626573 0.000135193 4.69106 -0.00174533
 15.8405 -16.4658 0.0624828 0.0512134 5.11753 -0.00122173
 15.9341 -16.46 0.0626573 0.000177141 4.69106 0.00122173
 16.0363 -16.4536 0.0626573 0.0276845 5.11753 0.00174533
 16.1384 -16.4472 0.0626573 0.0022446 5.11753 0.000872665
 16.2406 -16.4408 0.0626573 0.0493761 5.11753 0.00139626
 16.3385 -16.4346 0.0626573 0.00016232 4.9043 0.000523599
 16.4364 -16.4285 0.0626573 0.0282569 4.9043 -0.000698132
 16.5258 -16.4229 0.0626573 0.00194326 4.47783 0
 16.6237 -16.4167 0.0626573 0.0443673 4.9043 0.000349066
 16.7215 -16.4106 0.0626573 0.000163053 4.9043 -0.000872665
 16.8194 -16.4044 0.0626573 0.0334815 4.9043 -0.000523599
 16.9258 -16.3978 0.0626573 0.00180641 5.33076 -0.000174533
 17.0323 -16.3911 0.0626573 0.0387194 5.33076 -0.000872665
 17.1387 -16.3844 0.0626573 0.000300396 5.33076 -0.000349066
 17.2451 -16.3777 0.0626573 0.0539207 5.33076 -0.000174533
 17.3387 -16.3719 0.0626573 0.000175752 4.69106 0.000698132
 17.4366 -16.3657 0.0626573 0.0282331 4.9043 0.00383972
 17.5345 -16.3596 0.0628319 0.000141885 4.9043 0.00453786
 17.6324 -16.3534 0.0628319 0.04693 4.9043 0.00366519
 17.726 -16.3475 0.0628319 0.000142109 4.69106 0.00174533
 17.8239 -16.3414 0.0630064 0.0296253 4.9043 0.00226893
 17.9261 -16.3349 0.0630064 0.00148949 5.11753 0.00401426
 18.0282 -16.3285 0.0631809 0.0425094 5.11753 0.00401426
 18.1304 -16.322 0.0631809 0.000312818 5.11753 0.0015708
 18.2282 -16.3158 0.0631809 0.0357591 4.9043 0.000698132
 18.3219 -16.3099 0.0631809 0.00352574 4.69106 0.000174533
 18.424 -16.3034 0.0631809 0.041517 5.11753 0.0020944
 18.5219 -16.2972 0.0631809 0.000174821 4.9043 0.00226893
 18.6241 -16.2908 0.0631809 0.0412183 5.11753 -0.000174533
 18.7219 -16.2846 0.0631809 0.000177238 4.9043 -0.00226893
 18.8241 -16.2781 0.0631809 0.0333309 5.11753 0.000872665
 18.9305 -16.2714 0.0631809 0.00186071 5.33076 0
 19.0369 -16.2647 0.0631809 0.039969 5.33076 0.00139626
 19.1263 -16.259 0.0633555 0.000253694 4.47783 0.000523599
 19.2284 -16.2525 0.0633555 0.0495848 5.11753 0
 19.3221 -16.2466 0.0631809 0.00018471 4.69106 -0.000349066
 19.4242 -16.2401 0.0631809 0.028112 5.11753 -0.000698132
 19.5178 -16.2342 0.0631809 0.00156856 4.69106 -0.00122173
 19.6115 -16.2283 0.0631809 0.0444841 4.69106 0.00122173
 19.7179 -16.2215 0.0633555 0.000152653 5.33076 0.0015708
 19.8285 -16.2145 0.0633555 0.0338117 5.54399 0.00261799
 19.9264 -16.2083 0.0633555 0.00285891 4.9043 -0.000872665
 20.0243 -16.2021 0.0633555 0.0388281 4.9043 -0.000698132
 20.1179 -16.1962 0.0633555 0.000158263 4.69106 0.000872665
 20.2158 -16.19 0.0633555 0.0501226 4.9043 0.00174533
 20.3052 -16.1843 0.0633555 0.000170984 4.47783 0.00226893
 20.3988 -16.1783 0.06353 0.027842 4.69106 0.00226893
 20.501 -16.1719 0.06353 0.0016074 5.11753 -0.000174533
 20.6074 -16.1651 0.0633555 0.044039 5.33076 -0.000698132
 20.7138 -16.1583 0.0633555 0.000153198 5.33076 -0.00174533
 20.8202 -16.1516 0.0633555 0.0342972 5.33076 -0.00191986
 20.9181 -16.1454 0.0633555 0.00285417 4.9043 -0.000872665
 21.016 -16.1392 0.0633555 0.0395098 4.9043 0.000174533
 21.1139 -16.133 0.0633555 0.000216057 4.9043 0.000523599
 21.2075 -16.127 0.0633555 0.0496601 4.69106 0
 21.2969 -16.1213 0.0631809 0.000186981 4.47783 -0.00453786
 21.399 -16.1149 0.0631809 0.0274883 5.11753 -0.00436332
 21.5097 -16.1079 0.0631809 0.0016156 5.54399 0.000872665
 21.6161 -16.1011 0.0631809 0.0453945 5.33076 0.000349066
 21.7182 -16.0947 0.0631809 0.000431844 5.11753 -0.000872665
 21.8161 -16.0885 0.0631809 0.0326203 4.9043 0.000523599
 21.9183 -16.082 0.0631809 0.00282791 5.11753 0
 22.0119 -16.0761 0.0631809 0.0433829 4.69106 0.00139626
 22.1055 -16.0702 0.0631809 0.000206275 4.69106 0
 22.1992 -16.0643 0.0631809 0.0335271 4.69106 0.00139626
 22.297 -16.0581 0.0633555 0.00157105 4.9043 0.00261799
 22.3992 -16.0516 0.0633555 0.0394919 5.11753 0.000523599
 22.5098 -16.0446 0.0633555 0.000162764 5.54399 0.00401426
 22.6163 -16.0378 0.06353 0.0522951 5.33076 0.00506145
 22.7099 -16.0319 0.06353 0.000195637 4.69106 0.00139626
 22.812 -16.0254 0.06353 0.0268496 5.11753 -0.000174533
 22.9057 -16.0194 0.06353 0.000227407 4.69106 0.00401426
 22.9993 -16.0134 0.0637045 0.0497791 4.69106 0.00523599
 23.0887 -16.0077 0.0637045 0.000185677 4.47783 -0.0010472
 23.1866 -16.0015 0.0637045 0.0292286 4.9043 -0.0020944
 23.293 -15.9947 0.0637045 0.00153168 5.33076 0
 23.3994 -15.9879 0.0637045 0.0446859 5.33076 0
 23.5057 -15.9811 0.0637045 0.000185504 5.33076 0.000872665
 23.6079 -15.9746 0.0637045 0.0336481 5.11753 0.00296706
 23.7058 -15.9684 0.0638791 0.00419051 4.9043 0.00139626
 23.8079 -15.9618 0.0638791 0.0417617 5.11753 0.00383972
 23.9016 -15.9559 0.0638791 0.000218281 4.69106 0.00331613
 23.9952 -15.9499 0.0640536 0.0338044 4.69106 0.00139626
 24.0846 -15.9441 0.0640536 0.00152366 4.47783 -0.000174533
 24.1824 -15.9379 0.0638791 0.0432127 4.9043 -0.00383972
 24.2846 -15.9313 0.0638791 0.000142746 5.11753 -0.000174533
 24.391 -15.9245 0.0638791 0.0351422 5.33076 0.00244346
 24.4974 -15.9177 0.0638791 0.00239467 5.33076 -0.0010472
 24.5995 -15.9112 0.0638791 0.038747 5.11753 -0.00244346
 24.6974 -15.9049 0.0638791 0.000270822 4.9043 0
 24.7953 -15.8987 0.0638791 0.052307 4.9043 0.00139626
 24.8889 -15.8927 0.0638791 0.000322909 4.69106 -0.00174533
 24.9825 -15.8867 0.0638791 8.6996e-05 4.69106 0.000872665
 25.0889 -15.8799 0.0638791 0.0275848 5.33076 0.000523599
 25.1953 -15.8731 0.0638791 0.000218095 5.33076 0.000698132
 25.2932 -15.8668 0.0638791 0.00213305 4.9043 0.000349066
 25.3954 -15.8603 0.0638791 0.0455822 5.11753 -0.000872665
 25.4975 -15.8537 0.0638791 0.0343761 5.11753 0.000523599
 25.5954 -15.8475 0.0640536 0.00234075 4.9043 0.00226893
 25.6805 -15.842 0.0640536 0.000268559 4.2646 0.00174533
 25.7699 -15.8363 0.0640536 6.8885e-05 4.47783 -0.00191986
 25.8593 -15.8305 0.0638791 0.0413953 4.47783 -0.00436332
 25.9657 -15.8237 0.0638791 0.000162311 5.33076 0.00122173
 26.0806 -15.8164 0.0640536 0.0288614 5.75722 0.00523599
 26.1827 -15.8098 0.0640536 0.0498497 5.11753 -0.00349066
 26.2891 -15.803 0.0638791 0.0331868 5.33076 -0.00366519
 26.3955 -15.7962 0.0638791 0.00202643 5.33076 -0.000872665
 26.4934 -15.79 0.0638791 0.000142228 4.9043 0
 26.587 -15.784 0.0638791 0.0378527 4.69106 0.00191986
 26.6849 -15.7777 0.0638791 0.0022613 4.9043 0.000523599
 26.787 -15.7712 0.0638791 0.0513073 5.11753 -0.000174533
 26.8892 -15.7646 0.0640536 0.000137711 5.11753 0.00226893
 26.9828 -15.7586 0.0640536 0.0260805 4.69106 0.00401426
 27.0807 -15.7523 0.0640536 0.00150502 4.9043 0.00279253
 27.1786 -15.7461 0.0640536 0.0410043 4.9043 0.000698132
 27.2807 -15.7395 0.0642281 0.000145989 5.11753 0.000523599
 27.3829 -15.7329 0.0642281 0.0526276 5.11753 0.00122173
 27.4722 -15.7272 0.0642281 0.0248378 4.47783 -0.000174533
 27.5616 -15.7215 0.0640536 0.0467598 4.47783 -0.00453786
 27.6595 -15.7152 0.0640536 0.000150152 4.9043 -0.00261799
 27.7616 -15.7086 0.0640536 8.15e-05 5.11753 0.00296706
 27.868 -15.7018 0.0642281 6.4888e-05 5.33076 0.00471239
 27.9744 -15.695 0.0642281 0.0328285 5.33076 0.00331613
 28.0808 -15.6881 0.0642281 0.00174609 5.33076 -0.000174533
 28.1915 -15.681 0.0642281 0.0389362 5.54399 -0.00174533
 28.2808 -15.6752 0.0642281 0.000154306 4.47783 0.00226893
 28.3787 -15.669 0.0642281 0.0506346 4.9043 0
 28.4681 -15.6632 0.0642281 0.000141858 4.47783 -0.0015708
 28.5702 -15.6566 0.0642281 6.5714e-05 5.11753 -0.00174533
 28.6724 -15.6501 0.0644026 0.0283266 5.11753 0.00785398
 28.7703 -15.6438 0.0645772 0.00248768 4.9043 0.0101229
 28.8681 -15.6374 0.0645772 0.0185519 4.9043 0
 28.9745 -15.6305 0.0645772 0.0248243 5.33076 -0.00191986
 29.0809 -15.6237 0.0645772 0.0341513 5.33076 0.000698132
 29.1788 -15.6173 0.0645772 0.0405743 4.9043 0.00279253
 29.2767 -15.611 0.0645772 0.000162395 4.9043 -0.00139626
 29.3661 -15.6052 0.0644026 0.0509631 4.47783 -0.00907571
 29.4597 -15.5992 0.0640536 0.000196922 4.69106 -0.0153589
 29.5576 -15.5929 0.0638791 0.028259 4.9043 -0.00767945
 29.6512 -15.5869 0.0640536 0.00258152 4.69106 0.00453786
 29.7533 -15.5804 0.0640536 0.0461952 5.11753 0.00366519
 29.864 -15.5733 0.0640536 0.000137947 5.54399 -0.00366519
 29.9747 -15.5662 0.0640536 0.0309139 5.54399 -0.00174533
 30.0768 -15.5596 0.0640536 0.0018673 5.11753 0.00331613
 30.1747 -15.5533 0.0640536 0.0402458 4.9043 0.000872665
 30.2726 -15.5471 0.0640536 0.000160198 4.9043 -0.00296706
 30.3662 -15.5411 0.0640536 0.0499261 4.69106 0.00279253
 30.4598 -15.5351 0.0640536 0.000154294 4.69106 0.00226893
 30.5534 -15.529 0.0642281 0.0277008 4.69106 0.00471239
 30.6556 -15.5225 0.0642281 0.00230278 5.11753 0.00366519
 30.762 -15.5156 0.0642281 0.0449001 5.33076 -0.00191986
 30.8684 -15.5088 0.0640536 0.000141596 5.33076 -0.00872665
 30.9705 -15.5022 0.0638791 0.0325856 5.11753 -0.00802851
 31.0641 -15.4963 0.0638791 0.00188042 4.69106 -0.0020944
 31.1535 -15.4905 0.0637045 0.000174133 4.47783 -0.00418879
 31.2472 -15.4846 0.0637045 0.0381966 4.69106 -0.00244346
 31.3408 -15.4786 0.0638791 0.000191634 4.69106 0.00506145
 31.4387 -15.4723 0.0638791 0.0323463 4.9043 0.00349066
 31.5451 -15.4655 0.0638791 0.00150513 5.33076 -0.00314159
 31.66 -15.4582 0.0637045 0.0404802 5.75722 -0.00366519
 31.7706 -15.4511 0.0637045 0.0493391 5.54399 -0.000698132
 31.8728 -15.4446 0.0637045 0.027886 5.11753 -0.000698132
 31.9622 -15.4389 0.0637045 0.00170984 4.47783 -0.00366519
 32.0515 -15.4332 0.0637045 0.04432 4.47783 -0.00331613
 32.1452 -15.4272 0.0637045 0.000560795 4.69106 0
 32.2473 -15.4207 0.0637045 0.0335682 5.11753 0.000523599
 32.3409 -15.4147 0.0637045 0.00268749 4.69106 0.00401426
 32.4431 -15.4082 0.0638791 0.0385982 5.11753 0.00296706
 32.5537 -15.4011 0.0638791 0.000267642 5.54399 -0.000698132
 32.6644 -15.3941 0.0637045 0.0486377 5.54399 -0.00314159
 32.7665 -15.3875 0.0637045 0.000168897 5.11753 -0.00558505
 32.8559 -15.3818 0.06353 0.0294989 4.47783 -0.00855211
 32.9538 -15.3756 0.0633555 0.00166851 4.9043 -0.010472
 33.0517 -15.3694 0.0631809 0.0438957 4.9043 0.000174533
 33.1411 -15.3638 0.06353 0.000311461 4.47783 0.0150098
 33.2347 -15.3578 0.0638791 0.0341771 4.69106 0.013439
 33.3368 -15.3513 0.0640536 0.00290578 5.11753 0.010821
 33.4432 -15.3444 0.0642281 0.0390225 5.33076 0.00314159
 33.5496 -15.3376 0.0640536 0.000263933 5.33076 -0.00628319
 33.6603 -15.3305 0.0638791 0.0487467 5.54399 -0.00820305
 33.7539 -15.3245 0.0637045 0.000131557 4.69106 -0.0115192
 33.8475 -15.3185 0.06353 0.0288879 4.69106 -0.00994838
 33.9454 -15.3123 0.06353 0.00178824 4.9043 0.000523599
 34.0348 -15.3066 0.06353 0.0452332 4.47783 0.00314159
 34.1284 -15.3007 0.06353 0.000347408 4.69106 0.000523599
 34.2348 -15.2939 0.0637045 0.0327477 5.33076 0.00279253
 34.3455 -15.2868 0.0637045 0.00442199 5.54399 0.00436332
 34.4519 -15.2801 0.0637045 0.0372035 5.33076 0.000174533
 34.5583 -15.2733 0.0637045 0.000172832 5.33076 -0.00314159
 34.6519 -15.2673 0.06353 0.0492764 4.69106 -0.00506145
 34.7455 -15.2613 0.06353 0.000167667 4.69106 -0.00541052
 34.8392 -15.2554 0.06353 0.0286283 4.69106 0.00349066
 34.9328 -15.2494 0.0637045 0.00212303 4.69106 0.0123918
 35.0179 -15.244 0.0640536 0.0380239 4.2646 0.0123918
 35.1158 -15.2377 0.0640536 0.000173211 4.9043 0.00523599
 35.2265 -15.2306 0.0642281 0.0496743 5.54399 0.00226893
 35.3414 -15.2232 0.0640536 0.000232304 5.75722 -0.000872665
 35.452 -15.2161 0.0638791 0.0298019 5.54399 -0.0109956
 35.5499 -15.2099 0.06353 0.00238532 4.9043 -0.0148353
 35.6478 -15.2036 0.0633555 0.0432479 4.9043 -0.0106465
 35.7372 -15.198 0.0631809 0.000142691 4.47783 -0.00610865
 35.8223 -15.1926 0.0631809 0.0342047 4.2646 0.00314159
 35.9202 -15.1864 0.0633555 0.00159901 4.9043 0.00261799
 36.0181 -15.1802 0.0633555 0.040891 4.9043 0.00401426
 36.1287 -15.1732 0.06353 0.000196908 5.54399 0.00907571
 36.2436 -15.1659 0.0637045 0.0375287 5.75722 0.00523599
 36.3458 -15.1593 0.06353 0.00408312 5.11753 -0.00785398
 36.4437 -15.1531 0.0631809 0.0356936 4.9043 -0.0172788
 36.5416 -15.1469 0.0630064 0.00213125 4.9043 -0.0102974
 36.6395 -15.1407 0.0630064 0.0490743 4.9043 0.00558505
 36.7331 -15.1348 0.0633555 0.000209714 4.69106 0.0174533
 36.8267 -15.1289 0.0638791 0.0285696 4.69106 0.0223402
 36.9118 -15.1234 0.0640536 0.00144951 4.2646 0.0127409
 37.014 -15.1169 0.0638791 0.0426709 5.11753 -0.00541052
 37.1246 -15.1098 0.0637045 0.000343552 5.54399 -0.0125664
 37.2353 -15.1028 0.06353 0.0358776 5.54399 -0.00855211
 37.3417 -15.096 0.0633555 0.00373226 5.33076 -0.01309
 37.4396 -15.0898 0.0631809 0.0359359 4.9043 -0.00471239
 37.5332 -15.0839 0.0631809 0.00186914 4.69106 0.000872665
 37.6311 -15.0777 0.0631809 0.0466516 4.9043 -0.000349066
 37.729 -15.0715 0.0633555 0.000160263 4.9043 0.00698132
 37.8269 -15.0653 0.0633555 0.0313115 4.9043 0.00698132
 37.929 -15.0588 0.0637045 0.00171343 5.11753 0.0113446
 38.0312 -15.0523 0.0638791 0.0490937 5.11753 0.0158825
 38.1333 -15.0457 0.0640536 0.00038333 5.11753 0.00401426
 38.2355 -15.0392 0.0638791 0.0289457 5.11753 -0.00401426
 38.3291 -15.0332 0.0638791 0.00468843 4.69106 -0.00471239
 38.427 -15.0269 0.0637045 0.0353902 4.9043 -0.00907571
 38.5121 -15.0215 0.06353 0.000159533 4.2646 -0.00575959
 38.593 -15.0164 0.0637045 0.0484748 4.05137 0.00785398
 38.6866 -15.0104 0.0637045 0.000259499 4.69106 -0.000872665
 38.7887 -15.0039 0.0637045 0.0309122 5.11753 0.00139626
 38.9122 -14.996 0.0638791 0.00189217 6.18368 0.00436332
 39.0271 -14.9886 0.0637045 0.046152 5.75722 -0.00959931
 39.1335 -14.9819 0.0633555 0.000241426 5.33076 -0.0144862
 39.2356 -14.9754 0.0631809 0.0318462 5.11753 -0.00820305
 39.3335 -14.9692 0.0631809 0.00237764 4.9043 -0.00785398
