x y theta dt v w 
 -10.9779 85.2053 0.993201 0.0396727 0 -0.000558505
 -10.9779 85.2053 0.993201 0.000329544 0 -0.000767945
 -10.9779 85.2053 0.993201 0.0563869 0 -0.000820305
 -10.9779 85.2053 0.993201 0.000293251 0 -0.000680678
 -10.9779 85.2053 0.993201 0.0228678 0 -0.000994838
 -10.9779 85.2053 0.993201 0.000154516 0 -0.00158825
 -10.9779 85.2053 0.993201 0.0399191 0 -0.00165806
 -10.9779 85.2053 0.993201 0.000296304 0 -0.0013439
 -10.9779 85.2053 0.993201 0.0538871 0 -0.000925025
 -10.9779 85.2053 0.993201 0.000149864 0 -0.000558505
 -10.9779 85.2053 0.993201 0.0256374 0 -0.000279253
 -10.9779 85.2053 0.993201 0.00019237 0 5.23599e-05
 -10.9779 85.2053 0.993201 0.0397696 0 0.000401426
 -10.9779 85.2053 0.993201 0.000152702 0 0.000523599
 -10.9779 85.2053 0.993201 0.0558751 0 0.000785398
 -10.9779 85.2053 0.993201 0.000485246 0 0.001309
 -10.9779 85.2053 0.993201 0.0236852 0 0.00129154
 -10.9779 85.2053 0.993201 0.000508675 0 0.001309
 -10.9779 85.2053 0.993201 0.0393046 0 0.00123918
 -10.9779 85.2053 0.993201 0.000154328 0 0.00106465
 -10.9779 85.2053 0.993201 0.0548703 0 0.000855211
 -10.9779 85.2053 0.993201 0.000169942 0 0.000523599
 -10.9779 85.2053 0.993201 0.024786 0 -3.49066e-05
 -10.9779 85.2053 0.993201 0.000166021 0 -0.000366519
 -10.9779 85.2053 0.993201 0.0552154 0 -0.000331613
 -10.9779 85.2053 0.993201 0.000198586 0 -0.000261799
 -10.9779 85.2053 0.993201 0.0245041 0 0.000122173
 -10.9779 85.2053 0.993201 0.000238888 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.0397223 0 -0.00015708
 -10.9779 85.2053 0.993201 0.000145999 0 -0.000226893
 -10.9779 85.2053 0.993201 0.0557661 0 -0.00010472
 -10.9779 85.2053 0.993201 0.000242021 0 0.000226893
 -10.9779 85.2053 0.993201 0.0238085 0 0.000645772
 -10.9779 85.2053 0.993201 0.000113785 0 0.000767945
 -10.9779 85.2053 0.993201 0.0552067 0 0.000418879
 -10.9779 85.2053 0.993201 0.000126908 0 0.000122173
 -10.9779 85.2053 0.993201 0.0416394 0 0.000174533
 -10.9779 85.2053 0.993201 0.000252188 0 0.000349066
 -10.9779 85.2053 0.993201 0.0226917 0 0.000279253
 -10.9779 85.2053 0.993201 0.00015735 0 0.000593412
 -10.9779 85.2053 0.993201 0.0546735 0 0.000785398
 -10.9779 85.2053 0.993201 0.000183664 0 0.000750492
 -10.9779 85.2053 0.993201 0.0336259 0 0.000802851
 -10.9779 85.2053 0.993201 0.00083336 0 0.000994838
 -10.9779 85.2053 0.993201 0.0305169 0 0.00122173
 -10.9779 85.2053 0.993201 0.000214542 0 0.00137881
 -10.9779 85.2053 0.993201 0.0398846 0 0.00122173
 -10.9779 85.2053 0.993201 0.000430043 0 0.000802851
 -10.9779 85.2053 0.993201 0.0529668 0 0.000733038
 -10.9779 85.2053 0.993201 0.000231873 0 0.000645772
 -10.9779 85.2053 0.993201 0.0264023 0 0.000558505
 -10.9779 85.2053 0.993201 0.000324545 0 0.000698132
 -10.9779 85.2053 0.993201 0.0555603 0 0.000698132
 -10.9779 85.2053 0.993201 0.000227968 0 0.000593412
 -10.9779 85.2053 0.993201 0.0409959 0 0.000767945
 -10.9779 85.2053 0.993201 0.000305149 0 0.00109956
 -10.9779 85.2053 0.993201 0.0224881 0 0.00111701
 -10.9779 85.2053 0.993201 0.000239866 0 0.000977384
 -10.9779 85.2053 0.993201 0.053307 0 0.0010472
 -10.9779 85.2053 0.993201 0.000179244 0 0.000820305
 -10.9779 85.2053 0.993201 0.0262677 0 0.000855211
 -10.9779 85.2053 0.993201 0.000179298 0 0.000663225
 -10.9779 85.2053 0.993201 0.0397934 0 0.000506145
 -10.9779 85.2053 0.993201 0.000146107 0 0.000296706
 -10.9779 85.2053 0.993201 0.056345 0 1.0842e-20
 -10.9779 85.2053 0.993201 0.000192772 0 -0.000331613
 -10.9779 85.2053 0.993201 0.0233242 0 -0.000541052
 -10.9779 85.2053 0.993201 0.000183229 0 -0.000418879
 -10.9779 85.2053 0.993201 0.0598783 0 -0.000401426
 -10.9779 85.2053 0.993201 0.000267535 0 -0.000418879
 -10.9779 85.2053 0.993201 0.0377957 0 -0.000523599
 -10.9779 85.2053 0.993201 0.000280944 0 -0.000366519
 -10.9779 85.2053 0.993201 0.0415806 0 -0.000296706
 -10.9779 85.2053 0.993201 0.000200246 0 -0.00015708
 -10.9779 85.2053 0.993201 0.0228414 0 0.00015708
 -10.9779 85.2053 0.993201 0.000418442 0 0.000279253
 -10.9779 85.2053 0.993201 0.0520695 0 0.000418879
 -10.9779 85.2053 0.993201 0.000278851 0 0.000593412
 -10.9779 85.2053 0.993201 0.0442079 0 0.000802851
 -10.9779 85.2053 0.993201 0.000219208 0 0.00122173
 -10.9779 85.2053 0.993201 0.0360001 0 0.00125664
 -10.9779 85.2053 0.993201 0.000331706 0 0.00122173
 -10.9779 85.2053 0.993201 0.0434404 0 0.00116937
 -10.9779 85.2053 0.993201 0.000169164 0 0.00106465
 -10.9779 85.2053 0.993201 0.0367828 0 0.000750492
 -10.9779 85.2053 0.993201 0.000170911 0 0.000680678
 -10.9779 85.2053 0.993201 0.0428989 0 0.000680678
 -10.9779 85.2053 0.993201 0.000497069 0 0.000628319
 -10.9779 85.2053 0.993201 0.0361134 0 0.000366519
 -10.9779 85.2053 0.993201 0.000169862 0 -0.000122173
 -10.9779 85.2053 0.993201 0.0431814 0 -0.000401426
 -10.9779 85.2053 0.993201 0.000180283 0 -0.000575959
 -10.9779 85.2053 0.993201 0.039823 0 -0.000733038
 -10.9779 85.2053 0.993201 0.000146611 0 -0.00102974
 -10.9779 85.2053 0.993201 0.0406001 0 -0.00101229
 -10.9779 85.2053 0.993201 0.000219169 0 -0.00102974
 -10.9779 85.2053 0.993201 0.0391241 0 -0.001309
 -10.9779 85.2053 0.993201 0.000357465 0 -0.00164061
 -10.9779 85.2053 0.993201 0.0395704 0 -0.00155334
 -10.9779 85.2053 0.993201 0.000232478 0 -0.00139626
 -10.9779 85.2053 0.993201 0.0397382 0 -0.00115192
 -10.9779 85.2053 0.993201 0.000167176 0 -0.001309
 -10.9779 85.2053 0.993201 0.0554436 0 -0.00132645
 -10.9779 85.2053 0.993201 0.000180569 0 -0.000977384
 -10.9779 85.2053 0.993201 0.024403 0 -0.000994838
 -10.9779 85.2053 0.993201 0.000483226 0 -0.00101229
 -10.9779 85.2053 0.993201 0.0394026 0 -0.000628319
 -10.9779 85.2053 0.993201 0.000253463 0 -0.000244346
 -10.9779 85.2053 0.993201 0.0396685 0 -0.000331613
 -10.9779 85.2053 0.993201 0.000202056 0 -0.000471239
 -10.9779 85.2053 0.993201 0.0397972 0 -0.000645772
 -10.9779 85.2053 0.993201 0.000132386 0 -0.000436332
 -10.9779 85.2053 0.993201 0.0398728 0 -0.000279253
 -10.9779 85.2053 0.993201 0.000156996 0 -0.000523599
 -10.9779 85.2053 0.993201 0.0400193 0 -0.000663225
 -10.9779 85.2053 0.993201 0.000550354 0 -0.000785398
 -10.9779 85.2053 0.993201 0.0393233 0 -0.0010472
 -10.9779 85.2053 0.993201 0.000271468 0 -0.00120428
 -10.9779 85.2053 0.993201 0.0397048 0 -0.00120428
 -10.9779 85.2053 0.993201 0.000154019 0 -0.00109956
 -10.9779 85.2053 0.993201 0.0399025 0 -0.00106465
 -10.9779 85.2053 0.993201 0.000176096 0 -0.000925025
 -10.9779 85.2053 0.993201 0.0397669 0 -0.000890118
 -10.9779 85.2053 0.993201 0.000175367 0 -0.000942478
 -10.9779 85.2053 0.993201 7.1241e-05 0 -0.00109956
 -10.9779 85.2053 0.993201 0.0399302 0 -0.00115192
 -10.9779 85.2053 0.993201 0.000479531 0 -0.000959931
 -10.9779 85.2053 0.993201 0.0146747 0 -0.000715585
 -10.9779 85.2053 0.993201 0.00651084 0 -0.000506145
 -10.9779 85.2053 0.993201 0.0381561 0 -0.000523599
 -10.9779 85.2053 0.993201 0.0400349 0 -0.000802851
 -10.9779 85.2053 0.993201 0.000169798 0 -0.00127409
 -10.9779 85.2053 0.993201 0.0398372 0 -0.00123918
 -10.9779 85.2053 0.993201 0.000271254 0 -0.000907571
 -10.9779 85.2053 0.993201 0.0422727 0 -0.000610865
 -10.9779 85.2053 0.993201 0.0225545 0 -0.000331613
 -10.9779 85.2053 0.993201 0.00038057 0 -0.000366519
 -10.9779 85.2053 0.993201 0.000173886 0 -0.000226893
 -10.9779 85.2053 0.993201 0.0542918 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.000286423 0 0.000122173
 -10.9779 85.2053 0.993201 0.0397451 0 0.000139626
 -10.9779 85.2053 0.993201 0.000208414 0 0.000191986
 -10.9779 85.2053 0.993201 0.0397618 0 0.000174533
 -10.9779 85.2053 0.993201 0.00018146 0 0.000488692
 -10.9779 85.2053 0.993201 0.0407183 0 0.000575959
 -10.9779 85.2053 0.993201 0.000173374 0 0.000314159
 -10.9779 85.2053 0.993201 0.0376607 0 0.000296706
 -10.9779 85.2053 0.993201 0.0412687 0 0.000296706
 -10.9779 85.2053 0.993201 0.000194739 0 5.23599e-05
 -10.9779 85.2053 0.993201 0.000126964 0 0.00015708
 -10.9779 85.2053 0.993201 0.000137486 0 0.000715585
 -10.9779 85.2053 0.993201 0.0395888 0 0.00116937
 -10.9779 85.2053 0.993201 0.000378366 0 0.00123918
 -10.9779 85.2053 0.993201 0.0218186 0 0.000925025
 -10.9779 85.2053 0.993201 0.0195365 0 0.000820305
 -10.9779 85.2053 0.993201 0.0421263 0 0.000890118
 -10.9779 85.2053 0.993201 0.0360978 0 0.00106465
 -10.9779 85.2053 0.993201 0.000169489 0 0.0010821
 -10.9779 85.2053 0.993201 0.0550463 0 0.000837758
 -10.9779 85.2053 0.993201 0.000158035 0 0.000610865
 -10.9779 85.2053 0.993201 0.025824 0 0.000506145
 -10.9779 85.2053 0.993201 0.000620464 0 0.000488692
 -10.9779 85.2053 0.993201 0.0381565 0 0.000541052
 -10.9779 85.2053 0.993201 0.000184163 0 0.000593412
 -10.9779 85.2053 0.993201 0.0398384 0 0.00106465
 -10.9779 85.2053 0.993201 0.000212052 0 0.00123918
 -10.9779 85.2053 0.993201 0.0397732 0 0.000977384
 -10.9779 85.2053 0.993201 0.000203805 0 0.000802851
 -10.9779 85.2053 0.993201 0.039851 0 0.000925025
 -10.9779 85.2053 0.993201 0.000358261 0 0.000994838
 -10.9779 85.2053 0.993201 0.0397031 0 0.000575959
 -10.9779 85.2053 0.993201 0.000491038 0 -8.72665e-05
 -10.9779 85.2053 0.993201 0.0394561 0 -0.000541052
 -10.9779 85.2053 0.993201 0.00022228 0 -0.000767945
 -10.9779 85.2053 0.993201 0.0397073 0 -0.000977384
 -10.9779 85.2053 0.993201 0.000136441 0 -0.000820305
 -10.9779 85.2053 0.993201 0.0399985 0 -0.000750492
 -10.9779 85.2053 0.993201 0.00040506 0 -0.000942478
 -10.9779 85.2053 0.993201 0.039496 0 -0.000907571
 -10.9779 85.2053 0.993201 0.000159922 0 -0.000872665
 -10.9779 85.2053 0.993201 0.0398175 0 -0.000680678
 -10.9779 85.2053 0.993201 0.000160863 0 -0.000244346
 -10.9779 85.2053 0.993201 0.0398339 0 0.000174533
 -10.9779 85.2053 0.993201 0.000161697 0 0.000453786
 -10.9779 85.2053 0.993201 7.3427e-05 0 0.000314159
 -10.9779 85.2053 0.993201 0.0397731 0 -5.23599e-05
 -10.9779 85.2053 0.993201 0.000161216 0 -6.98132e-05
 -10.9779 85.2053 0.993201 0.0221425 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.000246283 0 -0.000331613
 -10.9779 85.2053 0.993201 0.0524088 0 -0.000418879
 -10.9779 85.2053 0.993201 0.040175 0 -0.00020944
 -10.9779 85.2053 0.993201 0.0248634 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.0540219 0 -3.49066e-05
 -10.9779 85.2053 0.993201 0.000140458 0 -0.000122173
 -10.9779 85.2053 0.993201 0.0396533 0 0.000174533
 -10.9779 85.2053 0.993201 0.000183226 0 0.000610865
 -10.9779 85.2053 0.993201 9.2552e-05 0 0.000645772
 -10.9779 85.2053 0.993201 9.4942e-05 0 0.000593412
 -10.9779 85.2053 0.993201 0.0258095 0 0.000506145
 -10.9779 85.2053 0.993201 0.000148056 0 0.000226893
 -10.9779 85.2053 0.993201 0.0559288 0 -0.000261799
 -10.9779 85.2053 0.993201 0.000160794 0 -0.000558505
 -10.9779 85.2053 0.993201 0.0434538 0 -0.000331613
 -10.9779 85.2053 0.993201 0.0203021 0 -0.00015708
 -10.9779 85.2053 0.993201 0.00019756 0 -0.000680678
 -10.9779 85.2053 0.993201 0.00012952 0 -0.00132645
 -10.9779 85.2053 0.993201 0.0544501 0 -0.0013439
 -10.9779 85.2053 0.993201 0.000217394 0 -0.00132645
 -10.9779 85.2053 0.993201 0.0402193 0 -0.0010821
 -10.9779 85.2053 0.993201 0.000134859 0 -0.000698132
 -10.9779 85.2053 0.993201 0.0246716 0 -0.000191986
 -10.9779 85.2053 0.993201 0.0545965 0 0.000122173
 -10.9779 85.2053 0.993201 0.000282231 0 0.00015708
 -10.9779 85.2053 0.993201 6.9268e-05 0 0.000366519
 -10.9779 85.2053 0.993201 5.8318e-05 0 0.000733038
 -10.9779 85.2053 0.993201 0.0384018 0 0.000942478
 -10.9779 85.2053 0.993201 0.000173849 0 0.000575959
 -10.9779 85.2053 0.993201 0.0264969 0 0.000506145
 -10.9779 85.2053 0.993201 0.000340543 0 0.000523599
 -10.9779 85.2053 0.993201 0.0595701 0 0.000506145
 -10.9779 85.2053 0.993201 0.000228085 0 0.000366519
 -10.9779 85.2053 0.993201 0.0388036 0 0.000401426
 -10.9779 85.2053 0.993201 0.000205577 0 0.000331613
 -10.9779 85.2053 0.993201 0.0231312 0 3.49066e-05
 -10.9779 85.2053 0.993201 0.000211489 0 3.49066e-05
 -10.9779 85.2053 0.993201 0.0574215 0 0.000244346
 -10.9779 85.2053 0.993201 0.00022717 0 0.000558505
 -10.9779 85.2053 0.993201 0.0373174 0 0.000610865
 -10.9779 85.2053 0.993201 0.000193041 0 0.000837758
 -10.9779 85.2053 0.993201 0.0422686 0 0.00102974
 -10.9779 85.2053 0.993201 0.000154602 0 0.00115192
 -10.9779 85.2053 0.993201 0.0355455 0 0.000890118
 -10.9779 85.2053 0.993201 0.000200373 0 0.000558505
 -10.9779 85.2053 0.993201 0.0440937 0 0.000401426
 -10.9779 85.2053 0.993201 0.000302079 0 0.000174533
 -10.9779 85.2053 0.993201 0.0216494 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.000285698 0 -0.000226893
 -10.9779 85.2053 0.993201 0.0557352 0 -0.000226893
 -10.9779 85.2053 0.993201 0.000507249 0 -0.000261799
 -10.9779 85.2053 0.993201 0.0415163 0 -0.000122173
 -10.9779 85.2053 0.993201 0.000162147 0 0.000244346
 -10.9779 85.2053 0.993201 0.0215884 0 0.000488692
 -10.9779 85.2053 0.993201 0.000199987 0 0.000558505
 -10.9779 85.2053 0.993201 0.0549876 0 0.000488692
 -10.9779 85.2053 0.993201 0.000410958 0 0.000471239
 -10.9779 85.2053 0.993201 0.0426669 0 0.000575959
 -10.9779 85.2053 0.993201 0.000223249 0 0.000855211
 -10.9779 85.2053 0.993201 0.038357 0 0.000959931
 -10.9779 85.2053 0.993201 0.000238962 0 0.000907571
 -10.9779 85.2053 0.993201 0.0411664 0 0.000890118
 -10.9779 85.2053 0.993201 0.000173823 0 0.000541052
 -10.9779 85.2053 0.993201 0.0219353 0 0.000122173
 -10.9779 85.2053 0.993201 0.000160576 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.0577327 0 0.00020944
 -10.9779 85.2053 0.993201 0.000190179 0 0.000314159
 -10.9779 85.2053 0.993201 0.038561 0 0.000506145
 -10.9779 85.2053 0.993201 0.000843639 0 0.000785398
 -10.9779 85.2053 0.993201 0.0404129 0 0.000994838
 -10.9779 85.2053 0.993201 0.000171255 0 0.00122173
 -10.9779 85.2053 0.993201 0.0368736 0 0.00137881
 -10.9779 85.2053 0.993201 0.000139141 0 0.00141372
 -10.9779 85.2053 0.993201 0.0428141 0 0.0015708
 -10.9779 85.2053 0.993201 0.000209439 0 0.00181514
 -10.9779 85.2053 0.993201 0.0351751 0 0.00176278
 -10.9779 85.2053 0.993201 0.000348294 0 0.00144862
 -10.9779 85.2053 0.993201 0.0443487 0 0.00123918
 -10.9779 85.2053 0.993201 0.000346057 0 0.00115192
 -10.9779 85.2053 0.993201 0.0402499 0 0.000925025
 -10.9779 85.2053 0.993201 0.000163264 0 0.000541052
 -10.9779 85.2053 0.993201 0.0391502 0 0.000191986
 -10.9779 85.2053 0.993201 0.000191081 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.0398153 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.000157943 0 -0.000122173
 -10.9779 85.2053 0.993201 0.0398944 0 -0.000139626
 -10.9779 85.2053 0.993201 0.000214698 0 8.72665e-05
 -10.9779 85.2053 0.993201 0.0535304 0 5.23599e-05
 -10.9779 85.2053 0.993201 0.000176432 0 -0.000279253
 -10.9779 85.2053 0.993201 0.0260159 0 -0.000453786
 -10.9779 85.2053 0.993201 0.000147238 0 -0.000523599
 -10.9779 85.2053 0.993201 0.0398566 0 -0.000750492
 -10.9779 85.2053 0.993201 0.000151131 0 -0.000750492
 -10.9779 85.2053 0.993201 0.0565315 0 -0.000698132
 -10.9779 85.2053 0.993201 0.000209889 0 -0.000872665
 -10.9779 85.2053 0.993201 0.0231479 0 -0.00101229
 -10.9779 85.2053 0.993201 0.000216548 0 -0.00101229
 -10.9779 85.2053 0.993201 0.0398104 0 -0.00115192
 -10.9779 85.2053 0.993201 0.000251198 0 -0.00129154
 -10.9779 85.2053 0.993201 0.0563931 0 -0.00120428
 -10.9779 85.2053 0.993201 0.000321966 0 -0.000977384
 -10.9779 85.2053 0.993201 0.0229969 0 -0.000680678
 -10.9779 85.2053 0.993201 0.000175816 0 -0.000593412
 -10.9779 85.2053 0.993201 0.0543357 0 -0.000802851
 -10.9779 85.2053 0.993201 0.000142203 0 -0.000802851
 -10.9779 85.2053 0.993201 0.0386651 0 -0.000733038
 -10.9779 85.2053 0.993201 0.000144982 0 -0.000855211
 -10.9779 85.2053 0.993201 0.0269824 0 -0.000907571
 -10.9779 85.2053 0.993201 0.000179413 0 -0.000506145
 -10.9779 85.2053 0.993201 0.0554735 0 -0.000314159
 -10.9779 85.2053 0.993201 0.000178372 0 -0.000471239
 -10.9779 85.2053 0.993201 0.0237269 0 -0.000645772
 -10.9779 85.2053 0.993201 0.000222788 0 -0.000820305
 -10.9779 85.2053 0.993201 0.039753 0 -0.000750492
 -10.9779 85.2053 0.993201 0.000177629 0 -0.000453786
 -10.9779 85.2053 0.993201 0.0573985 0 -0.000139626
 -10.9779 85.2053 0.993201 0.000299532 0 8.72665e-05
 -10.9779 85.2053 0.993201 0.0259752 0 0.00015708
 -10.9779 85.2053 0.993201 0.000166299 0 -0.00010472
 -10.9779 85.2053 0.993201 0.0511902 0 -0.000331613
 -10.9779 85.2053 0.993201 0.00018867 0 -0.000244346
 -10.9779 85.2053 0.993201 0.0382706 0 1.0842e-19
 -10.9779 85.2053 0.993201 0.000160711 0 0.00020944
 -10.9779 85.2053 0.993201 0.0262181 0 0.000366519
 -10.9779 85.2053 0.993201 0.000345682 0 0.000122173
 -10.9779 85.2053 0.993201 0.0541196 0 -0.000349066
 -10.9779 85.2053 0.993201 0.000233971 0 -0.000383972
 -10.9779 85.2053 0.993201 0.0390568 0 -5.23599e-05
 -10.9779 85.2053 0.993201 0.000204116 0 0.000471239
 -10.9779 85.2053 0.993201 0.0260495 0 0.000593412
 -10.9779 85.2053 0.993201 0.000278667 0 0.000575959
 -10.9779 85.2053 0.993201 0.0552743 0 0.000279253
 -10.9779 85.2053 0.993201 0.000145812 0 8.72665e-05
 -10.9779 85.2053 0.993201 0.0243247 0 0.00015708
 -10.9779 85.2053 0.993201 0.000253608 0 0.000453786
 -10.9779 85.2053 0.993201 0.0396563 0 0.000663225
 -10.9779 85.2053 0.993201 0.000139522 0 0.000349066
 -10.9779 85.2053 0.993201 0.0558861 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.000211875 0 -0.000383972
 -10.9779 85.2053 0.993201 0.0437746 0 -0.000436332
 -10.9779 85.2053 0.993201 0.0002455 0 -0.000471239
 -10.9779 85.2053 0.993201 0.0383547 0 -0.000174533
 -10.9779 85.2053 0.993201 0.000193794 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.041205 0 -0.00020944
 -10.9779 85.2053 0.993201 0.000242924 0 -0.000383972
 -10.9779 85.2053 0.993201 0.0216571 0 -0.000488692
 -10.9779 85.2053 0.993201 0.000269337 0 -0.000261799
 -10.9779 85.2053 0.993201 0.0569213 0 -0.00010472
 -10.9779 85.2053 0.993201 0.000144876 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.0407872 0 0.000401426
 -10.9779 85.2053 0.993201 0.000243712 0 0.000541052
 -10.9779 85.2053 0.993201 0.0378 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.000310969 0 -0.000488692
 -10.9779 85.2053 0.993201 0.0416164 0 -0.000785398
 -10.9779 85.2053 0.993201 0.000171712 0 -0.00102974
 -10.9779 85.2053 0.993201 0.0527745 0 -0.000907571
 -10.9779 85.2053 0.993201 0.000148581 0 -0.000820305
 -10.9779 85.2053 0.993201 0.0191136 0 -0.000820305
 -10.9779 85.2053 0.993201 0.00021631 0 -0.00102974
 -10.9779 85.2053 0.993201 0.0390237 0 -0.00129154
 -10.9779 85.2053 0.993201 0.000209153 0 -0.00101229
 -10.9779 85.2053 0.993201 0.0483784 0 -0.000488692
 -10.9779 85.2053 0.993201 0.000225098 0 -0.000139626
 -10.9779 85.2053 0.993201 0.0350256 0 0.000226893
 -10.9779 85.2053 0.993201 0.000236199 0 0.000471239
 -10.9779 85.2053 0.993201 0.0444896 0 0.000488692
 -10.9779 85.2053 0.993201 0.000215161 0 0.000558505
 -10.9779 85.2053 0.993201 0.0364051 0 0.000680678
 -10.9779 85.2053 0.993201 0.000250467 0 0.00132645
 -10.9779 85.2053 0.993201 0.0431209 0 0.00181514
 -10.9779 85.2053 0.993201 0.000162577 0 0.00165806
 -10.9779 85.2053 0.993201 0.0354833 0 0.00132645
 -10.9779 85.2053 0.993201 0.000190155 0 0.0013439
 -10.9779 85.2053 0.993201 9.8689e-05 0 0.00146608
 -10.9779 85.2053 0.993201 0.0440749 0 0.00144862
 -10.9779 85.2053 0.993201 0.00017496 0 0.00132645
 -10.9779 85.2053 0.993201 0.000208139 0 0.00144862
 -10.9779 85.2053 0.993201 0.0365302 0 0.00150098
 -10.9779 85.2053 0.993201 0.0184196 0 0.000890118
 -10.9779 85.2053 0.993201 0.0246507 0 0.000226893
 -10.9779 85.2053 0.993201 0.0399926 0 -5.23599e-05
 -10.9779 85.2053 0.993201 0.0400551 0 0.000366519
 -10.9779 85.2053 0.993201 0.000395747 0 0.000401426
 -10.9779 85.2053 0.993201 0.0396016 0 0.000226893
 -10.9779 85.2053 0.993201 0.000194096 0 0.000383972
 -10.9779 85.2053 0.993201 8.9241e-05 0 0.000488692
 -10.9779 85.2053 0.993201 8.3786e-05 0 0.000383972
 -10.9779 85.2053 0.993201 0.0527437 0 0.000261799
 -10.9779 85.2053 0.993201 0.000179785 0 0.000349066
 -10.9779 85.2053 0.993201 0.0417521 0 0.000453786
 -10.9779 85.2053 0.993201 0.00033868 0 0.000698132
 -10.9779 85.2053 0.993201 0.024587 0 0.000541052
 -10.9779 85.2053 0.993201 0.000177337 0 0.000244346
 -10.9779 85.2053 0.993201 0.0550327 0 -0.000122173
 -10.9779 85.2053 0.993201 0.000224528 0 -0.000523599
 -10.9779 85.2053 0.993201 0.0245915 0 -0.000715585
 -10.9779 85.2053 0.993201 0.000182292 0 -0.00101229
 -10.9779 85.2053 0.993201 0.0414296 0 -0.000890118
 -10.9779 85.2053 0.993201 0.000255197 0 -0.000907571
 -10.9779 85.2053 0.993201 0.0535736 0 -0.000925025
 -10.9779 85.2053 0.993201 0.000194959 0 -0.00109956
 -10.9779 85.2053 0.993201 0.0460224 0 -0.001309
 -10.9779 85.2053 0.993201 0.000178208 0 -0.00111701
 -10.9779 85.2053 0.993201 8.4035e-05 0 -0.000645772
 -10.9779 85.2053 0.993201 0.0180486 0 -0.000191986
 -10.9779 85.2053 0.993201 0.000198928 0 3.49066e-05
 -10.9779 85.2053 0.993201 0.0363462 0 0.000314159
 -10.9779 85.2053 0.993201 0.0192364 0 -1.0842e-20
 -10.9779 85.2053 0.993201 0.0242133 0 -0.000139626
 -10.9779 85.2053 0.993201 0.0399846 0 -0.00015708
 -10.9779 85.2053 0.993201 0.000149717 0 -0.000226893
 -10.9779 85.2053 0.993201 7.8582e-05 0 -0.000122173
 -10.9779 85.2053 0.993201 0.0552535 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.000141621 0 -0.000122173
 -10.9779 85.2053 0.993201 0.0244721 0 -0.000645772
 -10.9779 85.2053 0.993201 0.000213937 0 -0.000750492
 -10.9779 85.2053 0.993201 0.0397186 0 -0.000750492
 -10.9779 85.2053 0.993201 0.000184711 0 -0.000453786
 -10.9779 85.2053 0.993201 0.0572877 0 -0.000174533
 -10.9779 85.2053 0.993201 0.000479047 0 -0.00015708
 -10.9779 85.2053 0.993201 0.0220671 0 -5.23599e-05
 -10.9779 85.2053 0.993201 0.000183559 0 0.000279253
 -10.9779 85.2053 0.993201 0.054183 0 0.000558505
 -10.9779 85.2053 0.993201 0.000140082 0 0.000575959
 -10.9779 85.2053 0.993201 0.0255718 0 0.000698132
 -10.9779 85.2053 0.993201 0.000435202 0 0.000959931
 -10.9779 85.2053 0.993201 0.0394498 0 0.00102974
 -10.9779 85.2053 0.993201 0.000192625 -0.021323 0.000750492
 -10.9737 85.2063 0.993201 0.056745 0.021323 0.000680678
