x y theta dt v w 
 -10.9685 85.2193 -0.852824 0.000186267 -0.0639691 0.0879297
 -10.9724 85.2117 -0.851958 0.0268672 -0.106615 0.0890118
 -10.9724 85.2117 -0.851958 0.000173447 -0.0852921 0.0897972
 -10.9685 85.2193 -0.850812 0.0557481 -0.0852921 0.090443
 -10.9685 85.2193 -0.850812 0.000156473 -0.021323 0.0908269
 -10.9685 85.2193 -0.849894 0.0239502 -0.021323 0.0915949
 -10.9685 85.2193 -0.849894 0.000244621 0.042646 0.0920138
 -10.9723 85.2116 -0.848881 0.0397804 0.042646 0.092101
 -10.9723 85.2116 -0.848881 0.000149551 0.0639691 0.0916472
 -10.9742 85.2078 -0.847957 0.0408468 0.0852921 0.091368
 -10.9742 85.2078 -0.847957 0.000187526 0.0639691 0.0914727
 -10.9779 85.2001 -0.847123 0.0542859 0.106615 0.0915949
 -10.9779 85.2001 -0.847123 0.000265254 0.0852921 0.0918741
 -10.9761 85.204 -0.845916 0.0242683 0.106615 0.0923454
 -10.9761 85.204 -0.845916 0.000273638 0.0639691 0.0932529
 -10.9742 85.2078 -0.844892 0.0397367 0.021323 0.0937416
 -10.9742 85.2078 -0.844892 0.000289136 0.021323 0.0944398
 -10.9742 85.2078 -0.844892 7.1946e-05 0.021323 0.0959407
 -10.976 85.204 -0.843253 0.0395952 0 0.0977559
 -10.976 85.204 -0.843253 0.000170624 0 0.0993965
 -10.976 85.2039 -0.84222 0.0223431 0 0.100548
 -10.976 85.2039 -0.84222 0.0205177 -0.021323 0.100287
 -10.9742 85.2078 -0.841229 0.0369613 0 0.0992918
 -10.976 85.2039 -0.840568 0.0400024 -0.042646 0.0983842
 -10.976 85.2039 -0.840568 0.000208014 -0.021323 0.0971625
 -10.9725 85.2117 -0.839669 0.0398504 0.021323 0.0954346
 -10.9725 85.2117 -0.839669 0.000305818 -0.021323 0.0937242
 -10.9725 85.2117 -0.83872 0.0396325 -0.021323 0.0922581
 -10.9725 85.2117 -0.83872 0.000177135 0.021323 0.0910364
 -10.976 85.2039 -0.837815 0.0399142 0 0.0901463
 -10.976 85.2039 -0.837815 0.000454649 -0.021323 0.0904255
 -10.976 85.2039 -0.836767 0.0394814 0.021323 0.0915251
 -10.976 85.2039 -0.836767 0.000163006 0 0.093061
 -10.976 85.2039 -0.835712 0.0400203 0 0.0934624
 -10.976 85.2039 -0.835712 0.000212258 -0.021323 0.0933926
 -10.9709 85.2157 -0.834513 0.0396809 -0.021323 0.0934275
 -10.9709 85.2157 -0.834513 0.000430365 -0.042646 0.093061
 -10.9693 85.2196 -0.833598 0.0394894 -0.042646 0.0922756
 -10.9693 85.2196 -0.833598 0.000158127 -0.0852921 0.0923105
 -10.9693 85.2196 -0.832681 0.0399378 -0.0852921 0.0924326
 -10.9693 85.2196 -0.832681 0.000415003 -0.0639691 0.0911062
 -10.9709 85.2157 -0.831715 0.0394727 -0.0852921 0.0898321
 -10.9709 85.2157 -0.831715 0.000157615 -0.0639691 0.0883137
 -10.9709 85.2157 -0.830792 0.0399072 -0.0639691 0.0870745
 -10.9709 85.2157 -0.830792 0.000145734 -0.021323 0.0862716
 -10.9693 85.2196 -0.82977 0.0397796 -0.021323 0.0861669
 -10.9693 85.2196 -0.82977 0.000191032 0.042646 0.0867778
 -10.9725 85.2117 -0.828795 0.0398277 0 0.0874584
 -10.9725 85.2117 -0.828795 0.000155641 0.0852921 0.0867778
 -10.9757 85.2038 -0.827866 0.0534705 0.106615 0.0856957
 -10.9757 85.2038 -0.827866 0.000185016 0.0852921 0.0852768
 -10.9772 85.1998 -0.826984 0.0262061 0.127938 0.0851023
 -10.9772 85.1998 -0.826984 0.000222305 0.106615 0.085015
 -10.9772 85.1998 -0.826984 9.2683e-05 0.106615 0.0850324
 -10.9772 85.1998 -0.825608 0.0396784 0.106615 0.0852244
 -10.9772 85.1998 -0.825608 0.000176467 0.0852921 0.0859051
 -10.9772 85.1998 -0.825608 8.6802e-05 0.021323 0.0877028
 -10.9742 85.2078 -0.82388 0.0398507 0.021323 0.0901463
 -10.9727 85.2118 -0.823238 0.0381016 0 0.0927468
 -10.9757 85.2038 -0.822645 0.0355811 -0.042646 0.0957662
 -10.9757 85.2038 -0.822645 0.000254873 -0.021323 0.0979828
 -10.9757 85.2038 -0.82145 0.0396656 -0.042646 0.0985238
 -10.9757 85.2038 -0.82145 0.000147548 -0.021323 0.099379
 -10.9772 85.1998 -0.820453 0.0461266 -0.042646 0.100985
 -10.9772 85.1998 -0.820453 0.000182067 -0.021323 0.101631
 -10.9757 85.2038 -0.819155 0.0397983 -0.021323 0.101351
 -10.9757 85.2038 -0.819155 0.000142374 0 0.0999899
 -10.9742 85.2078 -0.818152 0.0398443 0.042646 0.0984017
 -10.9742 85.2078 -0.818152 0.000122274 0 0.0972323
 -10.9757 85.2038 -0.817046 0.039963 0.021323 0.0955219
 -10.9757 85.2038 -0.817046 0.000221547 0.021323 0.0947888
 -10.9771 85.1998 -0.815989 0.0397128 0 0.0953648
 -10.9771 85.1998 -0.815989 0.000156278 -0.021323 0.0956964
 -10.9757 85.2038 -0.814927 0.0398377 0.021323 0.0955742
 -10.9757 85.2038 -0.814927 0.000180549 -0.042646 0.0959058
 -10.9729 85.2119 -0.813864 0.0398177 -0.042646 0.096028
 -10.9729 85.2119 -0.813864 0.000146946 -0.0639691 0.095103
 -10.9701 85.2199 -0.812594 0.0398512 -0.0639691 0.0937067
 -10.9701 85.2199 -0.812594 0.000152751 -0.106615 0.093026
 -10.9688 85.224 -0.811626 0.0398802 -0.0852921 0.0924675
 -10.9688 85.224 -0.811626 0.000178812 -0.106615 0.0912807
 -10.9688 85.224 -0.811626 9.1004e-05 -0.0852921 0.090251
 -10.9701 85.2199 -0.810146 0.0397101 -0.0852921 0.0886627
 -10.9701 85.2199 -0.810146 0.00018363 -0.127938 0.0871443
 -10.9675 85.228 -0.809276 0.0214829 -0.0639691 0.0852244
 -10.9688 85.224 -0.808865 0.0540419 -0.0639691 0.0841249
 -10.9688 85.224 -0.8082 0.0243823 0 0.0852768
 -10.9688 85.224 -0.8082 0.00019337 -0.021323 0.0867603
 -10.9701 85.2199 -0.807065 0.0542691 0.0639691 0.0875457
 -10.9701 85.2199 -0.807065 0.000168255 0.0639691 0.0887325
 -10.9701 85.2199 -0.807065 6.7226e-05 0.0852921 0.0903906
 -10.9701 85.2199 -0.807065 0.000164896 0.106615 0.0910189
 -10.9765 85.1996 -0.804791 0.0250403 0.106615 0.0913854
 -10.9765 85.1996 -0.804325 0.040003 0.149261 0.0906349
 -10.9765 85.1996 -0.803965 0.0401342 0.127938 0.089675
 -10.9765 85.1996 -0.803599 0.0398814 0.106615 0.089483
 -10.9765 85.1996 -0.803599 0.000165245 0.0852921 0.0896925
 -10.9753 85.2037 -0.802299 0.0398868 0.0639691 0.0904604
 -10.9753 85.2037 -0.802299 0.000339673 0.042646 0.0915949
 -10.9753 85.2037 -0.802299 0.000101315 0.021323 0.0934973
 -10.9753 85.2037 -0.802299 7.8554e-05 -0.021323 0.0951379
 -10.9741 85.2078 -0.799634 0.0393963 -0.021323 0.0963771
 -10.9741 85.2078 -0.799634 0.000130342 -0.021323 0.0979653
 -10.9753 85.2037 -0.79848 0.0398733 -0.042646 0.100007
 -10.9753 85.2037 -0.79848 0.000131199 -0.021323 0.102625
 -10.9753 85.2037 -0.797429 0.0548692 0 0.104231
 -10.9753 85.2037 -0.797429 0.000155904 -0.021323 0.103655
 -10.9741 85.2078 -0.796057 0.0381312 0.021323 0.10294
 -10.9741 85.2078 -0.796057 0.000168726 0 0.101456
 -10.9752 85.2037 -0.794946 0.0266148 0 0.0987856
 -10.9752 85.2037 -0.794946 0.000307385 0.042646 0.0962375
 -10.9764 85.1995 -0.793832 0.0550408 0 0.0945968
 -10.9764 85.1995 -0.793832 0.000162518 0 0.093218
 -10.9753 85.2037 -0.792824 0.0244056 0.042646 0.0926246
 -10.9753 85.2037 -0.792824 0.000144664 -0.021323 0.092869
 -10.9753 85.2037 -0.792824 6.2876e-05 -0.021323 0.0929388
 -10.9742 85.2078 -0.791172 0.0565653 -0.042646 0.0929911
 -10.9742 85.2078 -0.791172 0.000281092 -0.042646 0.0922581
 -10.9742 85.2078 -0.791172 0.00453487 -0.0639691 0.0923279
 -10.972 85.216 -0.789249 0.0198628 -0.0852921 0.092485
 -10.971 85.2202 -0.78871 0.0417771 -0.0852921 0.0923628
 -10.972 85.216 -0.788174 0.0367956 -0.0852921 0.091909
 -10.972 85.216 -0.788174 0.00014619 -0.0639691 0.0909142
 -10.972 85.216 -0.787205 0.0398618 -0.127938 0.0892736
 -10.972 85.216 -0.787205 0.000166132 -0.0639691 0.0869174
 -10.971 85.2202 -0.786403 0.0399126 -0.0852921 0.0849277
 -10.971 85.2202 -0.786403 0.000405841 0 0.0838107
 -10.972 85.216 -0.785426 0.0395025 -0.042646 0.0830079
 -10.972 85.216 -0.785426 0.000138402 0.021323 0.081664
 -10.973 85.2119 -0.784184 0.0398564 0.0639691 0.0803724
 -10.973 85.2119 -0.784184 0.000134011 0.0852921 0.0796568
 -10.9759 85.1994 -0.783207 0.0398829 0.127938 0.0800233
 -10.9759 85.1994 -0.783207 0.000146813 0.106615 0.0818036
 -10.9769 85.1953 -0.78212 0.0399734 0.127938 0.0842645
 -10.9769 85.1953 -0.78212 0.000202814 0.106615 0.0860622
 -10.9759 85.1994 -0.781031 0.0396584 0.106615 0.0867603
 -10.9759 85.1994 -0.781031 0.000131714 0.0852921 0.087982
 -10.9759 85.1994 -0.779995 0.0398563 0.0852921 0.0899717
 -10.9759 85.1994 -0.779995 0.000161759 0.0639691 0.0908095
 -10.9759 85.1994 -0.778465 0.0398746 0.042646 0.0920836
 -10.9759 85.1994 -0.778465 0.000200352 0.021323 0.0937765
 -10.9768 85.1953 -0.777312 0.0397839 0 0.0949808
 -10.9768 85.1953 -0.777312 0.000134777 -0.021323 0.0958186
 -10.9768 85.1953 -0.777312 5.2983e-05 0 0.0962549
 -10.9759 85.1994 -0.775499 0.0398357 -0.021323 0.0966563
 -10.9759 85.1994 -0.775499 0.000175333 0 0.0973894
 -10.975 85.2036 -0.774395 0.0219363 -0.021323 0.0976337
 -10.975 85.2036 -0.773787 0.0203394 -0.021323 0.0975639
 -10.9742 85.2078 -0.773178 0.0390692 -0.042646 0.0988554
 -10.9742 85.2078 -0.772184 0.0384657 0 0.0994489
 -10.9758 85.1994 -0.77157 0.039999 0 0.0992569
 -10.9758 85.1994 -0.77157 0.000212441 -0.021323 0.099414
 -10.9758 85.1994 -0.77157 7.1118e-05 0 0.0996234
 -10.9759 85.1994 -0.769735 0.0397116 0 0.0996059
 -10.9759 85.1994 -0.769735 0.000162953 0 0.0999376
 -10.9751 85.2036 -0.768564 0.0402772 0 0.101002
 -10.9751 85.2036 -0.768564 0.000141578 -0.042646 0.102137
 -10.9735 85.212 -0.767223 0.0394212 -0.021323 0.102398
 -10.9735 85.212 -0.766607 0.0399953 -0.042646 0.101735
 -10.9735 85.212 -0.766607 0.00013368 -0.0852921 0.101421
 -10.9735 85.212 -0.766607 6.1569e-05 -0.127938 0.100391
 -10.9721 85.2204 -0.764529 0.0398246 -0.106615 0.0983319
 -10.9721 85.2204 -0.764529 0.000217655 -0.106615 0.0957139
 -10.9721 85.2204 -0.763516 0.0397668 -0.106615 0.0934624
 -10.9721 85.2204 -0.763516 0.000159899 -0.106615 0.0910538
 -10.9714 85.2246 -0.762613 0.0398235 -0.127938 0.0881217
 -10.9714 85.2246 -0.762613 0.000123911 -0.0639691 0.0854164
 -10.9714 85.2246 -0.761654 0.0398926 -0.0639691 0.0830951
 -10.9714 85.2246 -0.761654 0.000161966 -0.021323 0.0814545
 -10.972 85.2204 -0.760637 0.0398296 0 0.0800059
 -10.972 85.2204 -0.760637 0.000148527 0.0639691 0.079587
 -10.972 85.2204 -0.760637 8.0382e-05 0.0639691 0.0803375
 -10.974 85.2078 -0.758763 0.0543417 0.0852921 0.0813149
 -10.974 85.2078 -0.758763 0.000187264 0.0852921 0.0830253
 -10.974 85.2078 -0.758763 6.9867e-05 0.106615 0.0851895
 -10.9747 85.2035 -0.757055 0.0251956 0.127938 0.0867952
 -10.9747 85.2035 -0.756484 0.0534545 0.127938 0.0883486
 -10.9753 85.1993 -0.755912 0.0265201 0.106615 0.0904255
 -10.9753 85.1993 -0.755912 0.000140722 0.0639691 0.0919789
 -10.9741 85.2078 -0.754654 0.0398688 0.0639691 0.0934624
 -10.9741 85.2078 -0.754654 0.000156455 0 0.0961153
 -10.9741 85.2078 -0.752992 0.0399255 -0.021323 0.0980351
 -10.9741 85.2078 -0.752992 0.000339059 0 0.0992918
 -10.9746 85.2035 -0.751668 0.0396035 0 0.0994663
 -10.9746 85.2035 -0.751668 0.000193755 -0.021323 0.0989776
 -10.9741 85.2078 -0.750517 0.0398155 -0.021323 0.0984889
 -10.9741 85.2078 -0.750517 0.000200955 -0.0639691 0.0975115
 -10.9736 85.212 -0.749421 0.0397537 -0.021323 0.0959407
 -10.9736 85.212 -0.749421 0.000183432 -0.021323 0.0949459
 -10.9736 85.212 -0.748322 0.0557883 -0.021323 0.0947016
 -10.9736 85.212 -0.748322 0.000197012 0.021323 0.0936544
 -10.9746 85.2035 -0.746699 0.0240578 0.042646 0.0935322
 -10.9746 85.2035 -0.746699 0.000407146 0.021323 0.0950681
 -10.9751 85.1993 -0.745303 0.0537416 0 0.0960804
 -10.9751 85.1993 -0.745303 0.000148734 0.021323 0.0971974
 -10.9746 85.2035 -0.744022 0.0255761 0.042646 0.099414
 -10.9746 85.2035 -0.744022 0.000398958 -1.11022e-17 0.101002
 -10.9737 85.212 -0.74268 0.0540589 -1.11022e-17 0.101264
 -10.9737 85.212 -0.74268 0.000147636 -0.021323 0.100828
 -10.9733 85.2163 -0.741568 0.0253962 -0.0639691 0.0998677
 -10.9733 85.2163 -0.741568 0.000174301 -0.0852921 0.0976686
 -10.9729 85.2205 -0.740454 0.0538748 -0.0639691 0.0944223
 -10.9729 85.2205 -0.740454 0.000310176 -0.127938 0.0909491
 -10.9725 85.2248 -0.739221 0.0255448 -0.0852921 0.0884707
 -10.9725 85.2248 -0.739221 0.00014727 -0.127938 0.0860447
 -10.9721 85.229 -0.738222 0.0545806 -0.127938 0.082397
 -10.9721 85.229 -0.738222 0.000195263 -0.0852921 0.0798139
 -10.9721 85.229 -0.738222 0.000117371 -0.0852921 0.0800757
 -10.9725 85.2248 -0.736689 0.0249697 -0.021323 0.0813149
 -10.9725 85.2248 -0.736689 0.000165643 0 0.0826588
 -10.9725 85.2248 -0.736689 5.2693e-05 0.042646 0.084439
 -10.9735 85.212 -0.7348 0.0215374 0.042646 0.0856957
 -10.9739 85.2078 -0.733911 0.0568996 0.106615 0.0866381
 -10.9739 85.2078 -0.733911 0.000154292 0.106615 0.0869872
 -10.9745 85.1992 -0.732781 0.0211641 0.149261 0.0872665
 -10.9745 85.1992 -0.732781 0.000156196 0.149261 0.0885929
 -10.9748 85.195 -0.731771 0.0539397 0.191907 0.0905826
 -10.9748 85.195 -0.731771 0.000191912 0.127938 0.091752
 -10.9745 85.1992 -0.730463 0.0276088 0.127938 0.091368
 -10.9745 85.1992 -0.730463 0.000157392 0.106615 0.0899368
 -10.9745 85.1992 -0.729268 0.0520137 0.042646 0.0893609
 -10.9745 85.1992 -0.729268 0.000203252 0.042646 0.0904779
 -10.9745 85.1992 -0.728016 0.0406005 0 0.0915774
 -10.9745 85.1992 -0.728016 0.000308934 0 0.0929213
 -10.9745 85.1992 -0.726398 0.0448404 0.021323 0.0947888
 -10.9745 85.1992 -0.726398 0.000132374 -0.042646 0.0959931
 -10.9743 85.2035 -0.725136 0.0345838 -0.0639691 0.0951379
 -10.9743 85.2035 -0.725136 0.000187536 -0.042646 0.0929737
 -10.9741 85.2078 -0.723993 0.0379529 -0.042646 0.0920312
 -10.9741 85.2078 -0.723993 0.000247692 -0.042646 0.0924326
 -10.9741 85.2078 -0.722848 0.0413416 0 0.0932355
 -10.9741 85.2078 -0.722848 0.000212329 -0.021323 0.0935671
 -10.9743 85.2035 -0.72152 0.0399945 0.021323 0.0944747
 -10.9743 85.2035 -0.72152 0.000135217 0 0.0960455
 -10.9745 85.1992 -0.719705 0.0452133 0 0.097145
 -10.9745 85.1992 -0.719705 0.000131929 0.021323 0.0983842
 -10.9745 85.1992 -0.718312 0.0399237 0 0.100688
 -10.9745 85.1992 -0.718312 0.000349776 0 0.103481
 -10.9742 85.2078 -0.716792 0.0396617 -0.042646 0.105331
 -10.9742 85.2078 -0.716792 0.000199249 -0.021323 0.106465
 -10.9741 85.212 -0.715451 0.0397305 -0.0639691 0.107041
 -10.9741 85.212 -0.715451 0.000167387 -0.0639691 0.106849
 -10.974 85.2163 -0.714048 0.0417821 -0.0852921 0.104912
 -10.974 85.2163 -0.714048 0.000179735 -0.0639691 0.10191
 -10.9741 85.212 -0.71264 0.0378615 -0.127938 0.0986809
 -10.9741 85.212 -0.71264 0.00014101 -0.106615 0.095103
 -10.9739 85.2206 -0.71166 0.0399621 -0.127938 0.0918567
 -10.9739 85.2206 -0.71166 0.000362718 -0.0852921 0.0895005
 -10.9739 85.2248 -0.710557 0.0395535 -0.0639691 0.0882962
 -10.9739 85.2248 -0.710557 0.000211819 -0.0639691 0.0871617
 -10.9739 85.2248 -0.709327 0.0397499 0 0.0851721
 -10.9739 85.2248 -0.709327 0.000143116 0.042646 0.0841947
 -10.974 85.2078 -0.708095 0.0399762 0.042646 0.0839503
 -10.974 85.2078 -0.708095 0.000205218 0.021323 0.0839503
 -10.974 85.2078 -0.706676 0.0396911 0.0852921 0.0844739
 -10.974 85.2078 -0.706676 0.000141957 0.0639691 0.0850324
 -10.974 85.2078 -0.705625 0.0399257 0.127938 0.0858004
 -10.974 85.2078 -0.705625 0.00030333 0.0852921 0.0867603
 -10.974 85.2078 -0.704388 0.0396572 0.0639691 0.0876155
 -10.974 85.2078 -0.704388 0.000225113 0.106615 0.0883486
 -10.9739 85.2035 -0.703027 0.0397594 0.106615 0.0892212
 -10.9739 85.2035 -0.703027 0.000155392 0.0639691 0.0903557
 -10.9738 85.195 -0.701719 0.0398953 0.042646 0.0925025
 -10.9738 85.195 -0.701719 0.000272446 0.0639691 0.0948936
 -10.9738 85.195 -0.700226 0.0396735 0.042646 0.0961676
 -10.9738 85.195 -0.700226 0.000123654 0.042646 0.0967785
 -10.9739 85.1992 -0.698729 0.0399004 0 0.0958535
 -10.9739 85.1992 -0.698729 0.000207653 0.021323 0.0942652
 -10.974 85.2035 -0.697605 0.0397621 0.042646 0.0927468
 -10.974 85.2035 -0.697605 0.000145243 0 0.0917694
 -10.974 85.2035 -0.696478 0.0398577 -0.042646 0.0923628
 -10.974 85.2035 -0.696478 0.00012174 -0.021323 0.0931308
 -10.9739 85.1992 -0.695036 0.0552253 0 0.0932355
 -10.9739 85.1992 -0.695036 0.000209715 -0.021323 0.0941082
 -10.9739 85.1992 -0.693466 0.0244264 -0.021323 0.095103
 -10.9739 85.1992 -0.693466 0.000191442 0 0.0957488
 -10.9739 85.1992 -0.691768 0.0541462 0.021323 0.0971974
 -10.9739 85.1992 -0.691768 0.00018386 -0.021323 0.0994489
 -10.9743 85.2078 -0.69038 0.0255224 0 0.101212
 -10.9743 85.2078 -0.69038 0.000175093 -0.042646 0.102695
 -10.9745 85.212 -0.688989 0.05391 -0.042646 0.103952
 -10.9745 85.212 -0.688989 0.000297682 -0.0852921 0.103899
 -10.9747 85.2163 -0.687406 0.0256842 -0.0852921 0.102451
 -10.9747 85.2163 -0.687406 0.000311362 -0.106615 0.0996059
 -10.9749 85.2205 -0.686201 0.054931 -0.106615 0.0971799
 -10.9749 85.2205 -0.686201 0.000172586 -0.127938 0.0944049
 -10.9752 85.2248 -0.684931 0.0245325 -0.149261 0.0919614
 -10.9752 85.2248 -0.684931 0.00018736 -0.0852921 0.0897623
 -10.9752 85.2248 -0.683912 0.041488 -0.106615 0.087825
 -10.9752 85.2248 -0.683912 0.000170912 -0.0852921 0.0862542
 -10.9755 85.229 -0.682766 0.0536906 -0.0639691 0.0838456
 -10.9755 85.229 -0.682766 0.000223917 -0.042646 0.0815418
 -10.9752 85.2248 -0.681489 0.024255 0 0.0811404
 -10.9752 85.2248 -0.681489 0.000212711 0.042646 0.0814894
 -10.9743 85.212 -0.680211 0.053844 0.021323 0.0820828
 -10.9743 85.212 -0.680211 0.000150425 0.106615 0.0832697
 -10.9736 85.2035 -0.678868 0.025762 0.127938 0.0848405
 -10.9736 85.2035 -0.678868 0.000158626 0.0852921 0.0860622
 -10.974 85.2078 -0.677583 0.0546023 0.106615 0.0869872
 -10.974 85.2078 -0.677583 0.000386902 0.149261 0.0875108
 -10.9732 85.1993 -0.6763 0.0248261 0.106615 0.0877202
 -10.9732 85.1993 -0.6763 0.000121522 0.127938 0.0882962
 -10.9732 85.1993 -0.675013 0.0578389 0.0852921 0.0885929
 -10.9732 85.1993 -0.675013 0.000247696 0.0852921 0.0888373
 -10.9729 85.195 -0.673724 0.0559902 0.106615 0.0894132
 -10.9729 85.195 -0.673724 0.000189982 0.021323 0.0903731
 -10.9733 85.1993 -0.672497 0.0257244 0.021323 0.0903557
 -10.9733 85.1993 -0.672497 0.000275266 0.042646 0.0894132
 -10.9733 85.1993 -0.671011 0.054688 0 0.0890642
 -10.9733 85.1993 -0.671011 0.000149772 -0.021323 0.0895703
 -10.9737 85.2035 -0.669717 0.0248043 0 0.0909142
 -10.9737 85.2035 -0.669717 0.000161036 0 0.0925374
 -10.9732 85.1993 -0.668224 0.0381576 0.021323 0.0935147
 -10.9732 85.1993 -0.668224 0.000146218 0.021323 0.0944223
 -10.9723 85.1908 -0.666729 0.0415223 0 0.0954521
 -10.9723 85.1908 -0.666729 0.00017689 0.042646 0.0962898
 -10.9723 85.1908 -0.665362 0.0551897 0.021323 0.09622
 -10.9723 85.1908 -0.665362 0.000174285 0.021323 0.0972148
 -10.9728 85.195 -0.663799 0.0245091 0.042646 0.0984889
 -10.9728 85.195 -0.663799 0.000507084 0.021323 0.0989427
 -10.9733 85.1993 -0.660726 0.0394452 0.021323 0.0995187
 -10.9733 85.1993 -0.660726 0.000168812 0 0.100601
 -10.9733 85.1993 -0.660726 0.0398331 -0.0639691 0.102014
 -10.9733 85.1993 -0.660726 0.000147942 -0.0852921 0.102887
 -10.9744 85.2077 -0.659085 0.0398491 -0.0852921 0.103166
 -10.9744 85.2077 -0.659085 0.000135729 -0.106615 0.103358
 -10.9749 85.212 -0.657639 0.0542309 -0.106615 0.102713
 -10.9749 85.212 -0.657639 0.00015503 -0.127938 0.100897
 -10.9761 85.2204 -0.655138 0.0255257 -0.127938 0.0985587
 -10.9761 85.2204 -0.655138 0.000319829 -0.106615 0.0967261
 -10.9761 85.2204 -0.655138 0.000115073 -0.127938 0.0945619
 -10.9761 85.2204 -0.655138 9.7068e-05 -0.106615 0.0918741
 -10.9761 85.2204 -0.655138 0.0528744 -0.021323 0.0894307
 -10.9761 85.2204 -0.655138 0.000170262 -0.042646 0.0877028
 -10.9761 85.2204 -0.653818 0.0263723 -0.021323 0.0863763
 -10.9761 85.2204 -0.653818 0.000142655 0 0.0844216
 -10.9755 85.2162 -0.652498 0.0557896 0.021323 0.0831998
 -10.9755 85.2162 -0.652498 0.000355871 0.0639691 0.0836711
 -10.9748 85.212 -0.651305 0.023733 0.042646 0.0844565
 -10.9748 85.212 -0.651305 0.000213352 0.0639691 0.0847881
 -10.9742 85.2078 -0.648721 0.0545107 0.106615 0.0852768
 -10.9742 85.2078 -0.648721 0.000216998 0.127938 0.0856084
 -10.9742 85.2078 -0.648721 0.0450406 0.0852921 0.08594
 -10.9742 85.2078 -0.648721 0.000191619 0.106615 0.0861844
 -10.9721 85.1951 -0.647392 0.0398245 0.127938 0.0862891
 -10.9721 85.1951 -0.647392 0.000239159 0.0852921 0.0869349
 -10.9721 85.1951 -0.645925 0.0397223 0.0639691 0.0877377
 -10.9721 85.1951 -0.645925 0.000158598 0.042646 0.0870396
 -10.9729 85.1993 -0.643658 0.051151 0.0639691 0.0867429
 -10.9729 85.1993 -0.643658 0.000267723 0.021323 0.087057
 -10.9736 85.2035 -0.642122 0.0183535 0 0.0875806
 -10.9736 85.2035 -0.642122 0.000189059 -0.042646 0.0883835
 -10.9736 85.2035 -0.642122 0.0498834 -0.021323 0.0891165
 -10.9736 85.2035 -0.642122 0.000156093 0.021323 0.0896052
 -10.9736 85.2035 -0.640583 0.0398401 -0.021323 0.0903906
 -10.9736 85.2035 -0.640583 0.000145627 0.021323 0.0920138
 -10.9713 85.191 -0.637629 0.0398928 0.021323 0.0938464
 -10.9713 85.191 -0.637629 0.00014541 0.021323 0.0957139
 -10.9721 85.1951 -0.636349 0.0398319 0 0.0974592
 -10.9721 85.1951 -0.636349 0.000151707 0 0.0998154
 -10.9721 85.1951 -0.636349 5.3629e-05 -0.021323 0.101892
 -10.9746 85.2077 -0.633518 0.0398006 -0.042646 0.104126
 -10.9746 85.2077 -0.633518 0.000152339 -0.021323 0.106744
 -10.9746 85.2077 -0.633518 4.5636e-05 -0.0852921 0.10938
 -10.9746 85.2077 -0.633518 0.0356091 -0.0852921 0.111038
 -10.9746 85.2077 -0.630677 0.0242069 -0.0852921 0.111928
 -10.9745 85.2077 -0.62905 0.0541541 -0.0852921 0.111876
 -10.9763 85.216 -0.62783 0.0258664 -0.106615 0.109973
 -10.9763 85.216 -0.62783 0.000252384 -0.0852921 0.106552
 -10.9763 85.216 -0.62783 7.4953e-05 -0.0852921 0.102678
 -10.9772 85.2202 -0.626538 0.0597327 -0.0639691 0.0983668
 -10.9772 85.2202 -0.626538 0.000230901 -0.042646 0.0941256
 -10.9772 85.2202 -0.625313 0.0396721 -0.0852921 0.0903033
 -10.9772 85.2202 -0.625313 0.000148092 -0.042646 0.0871443
 -10.9763 85.216 -0.623949 0.0398496 -0.021323 0.0853117
 -10.9763 85.216 -0.623949 0.000136184 -0.042646 0.0844216
 -10.9763 85.216 -0.622517 0.0398557 -0.021323 0.0843343
 -10.9763 85.216 -0.622517 0.00014864 0.021323 0.0858702
 -10.9753 85.2119 -0.621149 0.0557014 0 0.088558
 -10.9753 85.2119 -0.621149 0.000193356 0.021323 0.0894132
 -10.9763 85.216 -0.619508 0.0240826 0.021323 0.0906175
 -10.9763 85.216 -0.619508 0.000359661 0.042646 0.0913156
 -10.9753 85.2119 -0.618136 0.0395512 0.0852921 0.0913331
 -10.9753 85.2119 -0.618136 0.00017423 0.0852921 0.0920312
 -10.9723 85.1995 -0.616696 0.0398588 0.0852921 0.0921883
 -10.9723 85.1995 -0.616696 0.000341516 0.106615 0.0919614
 -10.9723 85.1995 -0.616696 9.5661e-05 0.0852921 0.0924326
 -10.9723 85.1995 -0.614562 0.0374735 0.0639691 0.0929039
 -10.9723 85.1995 -0.614562 0.000175514 0.0852921 0.0928515
 -10.9723 85.1995 -0.613116 0.0355748 0.0852921 0.0938813
