x y theta dt v w 
 109.135 1.07316 1.10235 0.000169851 0.21323 0.0792379
 109.135 1.07316 1.1041 0.0379095 0 0.092677
 109.133 1.06935 1.10619 0.00472255 -0.21323 0.109083
 109.133 1.06935 1.10846 0.00036118 0 0.114494
 109.135 1.07317 1.11073 0.0348231 0.21323 0.119381
 109.137 1.07699 1.11282 0.00305805 0.21323 0.113795
 109.135 1.07316 1.11596 0.0373408 -0.21323 0.106814
 109.135 1.07316 1.11788 0.0025448 0 0.104894
 109.137 1.077 1.1198 0.0480777 0.21323 0.0993092
 109.137 1.077 1.12155 0.0488552 0 0.0916298
 109.137 1.077 1.12312 0.000171882 0 0.079587
 109.135 1.07315 1.12452 0.000100658 -0.21323 0.0733038
 109.135 1.07315 1.12591 0.0276696 0 0.071384
 109.137 1.077 1.12731 0.00277691 0.21323 0.0719076
 109.135 1.07315 1.1287 0.0264397 -0.21323 0.0757473
 109.135 1.07315 1.13028 0.00311634 0 0.0872665
 109.138 1.08087 1.1322 0.0457877 0.42646 0.0961676
 109.138 1.08087 1.13446 0.0482247 0 0.0757473
 109.14 1.08473 1.13586 0.000190074 0.21323 0.0696386
 109.142 1.0886 1.13708 0.000177159 0.21323 0.0689405
 109.142 1.0886 1.1383 0.0256013 0 0.0603884
 109.14 1.08473 1.13953 0.000179288 -0.21323 0.0705113
 109.14 1.08473 1.14145 0.0493944 0 0.095295
 109.142 1.0886 1.14354 0.00013181 0.21323 0.111352
 109.14 1.08472 1.14563 0.0300133 -0.21323 0.110654
 109.142 1.08861 1.14773 0.00261333 0.21323 0.102451
 109.14 1.08472 1.14947 0.000208442 -0.21323 0.0972148
 109.142 1.08861 1.15227 0.0438445 0.21323 0.0954695
 109.142 1.08861 1.15384 0.000222659 0 0.0842994
 109.142 1.08861 1.15523 0.0230064 0 0.0731293
 109.142 1.08861 1.15663 0.00702727 0 0.0734784
 109.142 1.08861 1.1582 0.0481707 0 0.0806342
 109.14 1.0847 1.15977 0.0452896 -0.21323 0.0844739
 109.14 1.0847 1.16152 0.000287508 0 0.0898845
 109.138 1.08079 1.16344 0.0263184 -0.21323 0.0933751
 109.14 1.08471 1.16536 0.00500935 0.21323 0.100531
 109.139 1.08079 1.16728 0.04821 -0.21323 0.102102
 109.139 1.08079 1.16902 0.000127405 0 0.0898845
 109.139 1.08079 1.17146 0.0425694 0 0.0853466
 109.135 1.07293 1.17286 0.00241251 -0.42646 0.0794125
 109.138 1.08079 1.17426 0.0403568 0.42646 0.074351
 109.137 1.07686 1.17583 0.000293859 -0.21323 0.0830777
 109.134 1.06899 1.17757 0.0394785 -0.42646 0.0867429
 109.135 1.07293 1.17932 0.000133091 0.21323 0.0940732
 109.135 1.07293 1.18124 0.0365157 0 0.10088
 109.134 1.06898 1.18316 0.0029146 -0.21323 0.0987856
 109.135 1.07293 1.18508 0.0369322 0.21323 0.097913
 109.135 1.07293 1.187 0.00265071 0 0.0966912
 109.135 1.07293 1.18962 0.0479234 0 0.0940732
 109.138 1.08085 1.19136 0.000138496 0.42646 0.0902335
 109.137 1.07689 1.19293 0.0296549 -0.21323 0.0858702
 109.137 1.07689 1.19468 0.00335261 0 0.0860447
 109.138 1.08085 1.19625 0.04705 0.21323 0.0855211
 109.135 1.07291 1.19782 0.000219606 -0.42646 0.0818559
 109.137 1.07689 1.19939 0.0290213 0.21323 0.0809833
 109.137 1.07689 1.20096 0.00372284 0 0.0839503
 109.137 1.07689 1.20271 0.0405179 0 0.0911062
 109.137 1.07689 1.20445 0.000287708 0 0.0849975
 109.137 1.07689 1.20585 0.0354888 0 0.0726057
 109.137 1.07689 1.20777 0.00361018 0 0.074002
 109.138 1.08087 1.20916 0.0368424 0.21323 0.0703368
 109.137 1.07688 1.21056 0.000258042 -0.21323 0.0722566
 109.137 1.07688 1.21231 0.0495343 0 0.0918043
 109.137 1.07688 1.21423 0.000198227 0 0.0993092
 109.137 1.07688 1.21615 0.00010696 0 0.0993092
 109.137 1.07688 1.21807 0.0293995 0 0.0991347
 109.137 1.07688 1.21981 0.00241845 0 0.0965167
 109.137 1.07688 1.22173 0.000207798 0 0.0963422
 109.135 1.07288 1.22365 0.0446495 -0.21323 0.104545
 109.137 1.07689 1.22662 0.00998425 0.21323 0.101229
 109.137 1.07689 1.22854 0.0433244 0 0.0933751
 109.137 1.07689 1.23011 0.0496338 0 0.0905826
 109.138 1.08091 1.23203 0.0299127 0.21323 0.0940732
 109.137 1.07688 1.2336 0.00278268 -0.21323 0.0884882
 109.138 1.08091 1.23517 0.0372346 0.21323 0.0815069
 109.135 1.07285 1.23674 0.00222073 -0.42646 0.0804597
 109.137 1.07688 1.23831 0.00013541 0.21323 0.0841249
 109.137 1.07688 1.23988 5.5825e-05 0 0.0815069
 109.135 1.07285 1.24128 0.0452908 -0.21323 0.071733
 109.138 1.08092 1.24337 0.000161524 0.42646 0.0776672
 109.137 1.07688 1.24494 0.0320102 -0.21323 0.0815069
 109.137 1.07688 1.24651 0.00356051 0 0.0755728
 109.137 1.07688 1.24808 0.0385522 0 0.0876155
 109.137 1.07688 1.25018 0.000127474 0 0.109607
 109.137 1.07688 1.25262 0.0378399 0 0.121126
 109.135 1.07283 1.25472 0.00323793 -0.21323 0.116588
 109.135 1.07283 1.25681 0.0375148 0 0.109432
 109.135 1.07283 1.25891 0.000134453 0 0.105418
 109.135 1.07283 1.26083 0.0476382 0 0.100007
 109.137 1.07689 1.26257 0.000177857 0.21323 0.0954695
 109.135 1.07283 1.26501 0.0312294 -0.21323 0.0813323
 109.138 1.08096 1.26659 0.00226823 0.42646 0.0771436
 109.137 1.07689 1.26816 0.000163662 -0.21323 0.0820305
 109.135 1.07282 1.26973 0.0436861 -0.21323 0.0823795
 109.138 1.08097 1.27112 0.000201475 0.42646 0.079587
 109.135 1.07282 1.27269 0.0336773 -0.42646 0.0834267
 109.137 1.0769 1.27444 0.00321821 0.21323 0.0918043
 109.137 1.0769 1.27618 0.0412629 0 0.0893609
 109.138 1.08098 1.27776 0.0285784 0.21323 0.076969
 109.139 1.08506 1.27915 0.0444517 0.21323 0.0745256
 109.139 1.08506 1.28142 0.034493 0 0.0781908
 109.14 1.08915 1.28282 0.00317993 0.21323 0.0783653
 109.139 1.08506 1.28456 0.0401004 -0.21323 0.0923279
 109.138 1.08097 1.28683 0.000313607 -0.21323 0.111177
 109.139 1.08506 1.2891 0.0365694 0.21323 0.124966
 109.138 1.08096 1.29154 0.00246831 -0.21323 0.124617
 109.138 1.08096 1.29381 0.039454 0 0.115541
 109.139 1.08507 1.29591 0.000157621 0.21323 0.111352
 109.138 1.08096 1.298 0.0501797 -0.21323 0.106814
 109.138 1.08096 1.29975 0.000264677 0 0.0965167
 109.139 1.08507 1.30149 0.0273414 0.21323 0.0860447
 109.139 1.08507 1.30394 0.00324014 0 0.0865683
 109.139 1.08507 1.30551 0.0454218 0 0.0846485
 109.138 1.08096 1.30708 0.000167812 -0.21323 0.0811578
 109.138 1.08096 1.30847 0.0312856 0 0.0790634
 109.137 1.07684 1.31004 0.00249304 -0.21323 0.079587
 109.137 1.07684 1.31161 0.043496 0 0.0820305
 109.137 1.07684 1.31319 0.000136995 0 0.0780162
 109.137 1.07684 1.31441 0.033723 0 0.0680678
 109.138 1.08096 1.3158 0.00254264 0.21323 0.0712094
 109.137 1.07684 1.3172 0.000168337 -0.21323 0.0720821
 109.137 1.07684 1.31912 0.0385238 0 0.0671952
 109.136 1.07271 1.32069 0.000183272 -0.21323 0.0816814
 109.136 1.07271 1.32244 0.0112119 0 0.0912807
 109.136 1.07271 1.32436 0.00282389 0 0.101578
 109.136 1.07271 1.32645 0.0371872 0 0.10821
 109.136 1.07271 1.32854 0.000151178 0 0.115541
 109.135 1.06856 1.33099 0.0501776 -0.21323 0.121824
 109.135 1.06856 1.33326 0.000306276 0 0.124966
 109.136 1.07271 1.3357 0.0287648 0.21323 0.127235
 109.136 1.07271 1.33814 0.00283033 0 0.122697
 109.135 1.06856 1.34024 0.0495214 -0.21323 0.111527
 109.136 1.07271 1.34321 0.000146768 0.21323 0.0987856
 109.135 1.06856 1.34478 0.0274658 -0.21323 0.0884882
 109.135 1.06856 1.34635 0.00281725 0 0.0778417
 109.135 1.06856 1.34774 0.0407318 0 0.0787143
 109.135 1.06856 1.34931 0.000138387 0 0.082205
 109.135 1.06856 1.35088 0.0494816 0 0.0780162
 109.135 1.06856 1.35228 0.000199964 0 0.0757473
 109.136 1.07272 1.35385 0.0266118 0.21323 0.0764454
 109.135 1.06856 1.35525 0.00405401 -0.21323 0.0781908
 109.135 1.06856 1.35664 0.0453815 0 0.0726057
 109.136 1.07272 1.35891 0.00016417 0.21323 0.0860447
 109.137 1.07689 1.36083 0.0370347 0.21323 0.0933751
 109.138 1.08106 1.36258 0.00209466 0.21323 0.0942478
 109.138 1.08106 1.3645 0.0406167 0 0.0977384
 109.138 1.08524 1.36642 0.000170705 0.21323 0.0989602
 109.138 1.08524 1.36834 0.0450962 0 0.102451
 109.138 1.08524 1.37043 0.000200292 0 0.11205
 109.138 1.08524 1.3727 0.0292825 0 0.114494
 109.138 1.08106 1.37462 0.00358537 -0.21323 0.106989
 109.137 1.07687 1.37654 0.0426748 -0.21323 0.100356
 109.138 1.08524 1.37846 0.000132353 0.42646 0.0984366
 109.138 1.08106 1.38125 0.0335176 -0.21323 0.0935496
 109.138 1.08106 1.38282 0.00240746 0 0.0876155
 109.138 1.08525 1.38457 0.0376155 0.21323 0.0879646
 109.138 1.08105 1.38632 0.00246923 -0.21323 0.0876155
 109.138 1.08105 1.38771 0.0453218 0 0.0759218
 109.138 1.08525 1.38911 0.000184603 0.21323 0.0712094
 109.138 1.08105 1.3905 0.0320094 -0.21323 0.0799361
 109.138 1.08105 1.39207 0.00328036 0 0.0801106
 109.137 1.07686 1.39365 0.0387841 -0.21323 0.0799361
 109.136 1.07266 1.39522 0.000185896 -0.21323 0.082205
 109.136 1.07266 1.39766 0.0494448 0 0.0870919
 109.136 1.07266 1.39958 0.000199431 0 0.0968658
 109.135 1.06846 1.40132 0.0281595 -0.21323 0.0945968
 109.135 1.06425 1.40307 0.0041213 -0.21323 0.0933751
 109.136 1.07266 1.40499 0.0458646 0.42646 0.0938987
 109.136 1.07266 1.40674 0.00014229 0 0.0972148
 109.137 1.07687 1.40866 0.029915 0.21323 0.0970403
 109.136 1.07266 1.4104 0.00231453 -0.21323 0.0958186
 109.137 1.08108 1.41232 0.0469735 0.42646 0.0973894
 109.137 1.07687 1.41424 0.000169039 -0.21323 0.100182
 109.136 1.07266 1.41616 0.0304688 -0.21323 0.101578
 109.137 1.08109 1.41895 0.00291358 0.42646 0.0966912
 109.136 1.07265 1.4207 0.0378623 -0.42646 0.093026
 109.136 1.07265 1.42262 0.00037207 0 0.0958186
 109.136 1.07265 1.42436 0.0513829 0 0.0912807
 109.136 1.07265 1.42593 0.000120651 0 0.082205
 109.137 1.07687 1.4275 0.0273584 0.21323 0.0825541
 109.137 1.07687 1.42925 0.00253816 0 0.0877901
 109.137 1.07687 1.43082 0.0461465 0 0.0818559
 109.137 1.0811 1.43239 0.000119788 0.21323 0.0862193
 109.137 1.07687 1.43431 0.0311743 -0.21323 0.0994838
 109.137 1.0811 1.4371 0.00222849 0.21323 0.0951204
 109.137 1.0811 1.43885 0.044436 0 0.0928515
 109.137 1.07687 1.44059 0.000374414 -0.21323 0.0876155
 109.137 1.07687 1.44217 0.033107 0 0.0897099
 109.137 1.0811 1.44409 0.0033963 0.21323 0.101229
 109.138 1.08533 1.44618 0.0391791 0.21323 0.107163
 109.137 1.0811 1.44827 0.000143848 -0.21323 0.110654
 109.137 1.0811 1.45037 0.0483695 0 0.108909
 109.137 1.0811 1.45246 0.000188087 0 0.10664
 109.137 1.07686 1.45456 0.0285693 -0.21323 0.107861
 109.137 1.0811 1.45648 0.0017877 0.21323 0.0977384
 109.137 1.07686 1.45875 0.0463334 -0.21323 0.0823795
 109.137 1.0811 1.46014 0.000210487 0.21323 0.0734784
 109.137 1.07686 1.46154 0.0317923 -0.21323 0.0649262
 109.137 1.07686 1.46259 0.00201918 0 0.0603884
 109.138 1.08534 1.46398 0.0435764 0.42646 0.0757473
 109.137 1.07686 1.46573 0.000172182 -0.42646 0.0905826
 109.137 1.0811 1.46747 0.0341006 0.21323 0.0890118
 109.137 1.0811 1.46922 0.00285507 0 0.0935496
 109.136 1.07262 1.47114 0.0372572 -0.42646 0.0968658
 109.136 1.07262 1.47306 0.00286596 0 0.0994838
 109.136 1.06413 1.47585 0.0504522 -0.42646 0.0965167
 109.136 1.06413 1.4776 0.000151696 0 0.0914553
 109.136 1.06837 1.47952 0.0263937 0.21323 0.0977384
 109.136 1.06413 1.48144 0.00187204 -0.21323 0.105941
 109.136 1.06413 1.48353 0.0493874 0 0.103149
 109.136 1.06413 1.48545 0.000258126 0 0.107163
 109.136 1.07263 1.48772 0.0285038 0.42646 0.117984
 109.137 1.07688 1.48999 0.00242922 0.21323 0.118159
 109.136 1.07263 1.49226 0.0407194 -0.21323 0.117461
 109.136 1.07263 1.49453 0.00026543 0 0.113621
 109.136 1.06837 1.49645 0.0367222 -0.21323 0.103498
 109.136 1.07263 1.49906 0.00368289 0.21323 0.0891863
 109.136 1.07263 1.50046 0.0393709 0 0.0767945
 109.136 1.07263 1.50186 0.000240375 0 0.069115
 109.137 1.07688 1.50325 0.0463014 0.21323 0.0734784
 109.137 1.08113 1.50465 0.000282359 0.21323 0.0774926
 109.136 1.07262 1.50622 0.029959 -0.42646 0.0748746
 109.137 1.07688 1.50779 0.0028401 0.21323 0.0879646
 109.137 1.07688 1.50971 0.0426195 0 0.0986111
 109.137 1.07688 1.51163 0.000174845 0 0.0968658
 109.137 1.07688 1.5132 0.0344003 0 0.0863938
 109.137 1.07688 1.51547 0.00316065 0 0.0787143
 109.137 1.08114 1.51704 0.0386094 0.21323 0.0780162
 109.137 1.0854 1.51861 0.00020163 0.21323 0.0836013
 109.137 1.0854 1.52036 0.0482535 0 0.0888373
 109.137 1.0854 1.5221 0.000272489 0 0.0968658
 109.137 1.0854 1.5242 0.0294833 0 0.107163
 109.137 1.0854 1.52629 0.00324009 0 0.113621
 109.137 1.08114 1.52856 0.0429243 -0.21323 0.116239
 109.137 1.08114 1.53065 0.000178273 0 0.111876
 109.137 1.07688 1.53275 0.043395 -0.21323 0.10821
 109.137 1.07688 1.53589 0.000215145 0 0.103673
 109.137 1.08114 1.53746 0.0300709 0.21323 0.0867429
 109.137 1.08114 1.53886 0.00186794 0 0.0715585
 109.137 1.0854 1.54025 0.0453387 0.21323 0.074351
 109.137 1.08114 1.54182 0.000183959 -0.21323 0.0809833
 109.137 1.08114 1.54322 0.0326626 0 0.07662
 109.137 1.08114 1.54479 0.0051579 0 0.0799361
 109.137 1.07261 1.54654 0.0363899 -0.42646 0.093026
 109.137 1.07261 1.54863 0.000196052 0 0.10472
 109.137 1.07261 1.55073 0.0474534 0 0.109956
 109.137 1.06408 1.55282 0.000130912 -0.42646 0.110479
 109.137 1.06835 1.55614 0.0305759 0.21323 0.118159
 109.137 1.06835 1.5584 0.00178605 0 0.11973
 109.137 1.07261 1.5605 0.0444709 0.21323 0.112748
 109.137 1.07688 1.56277 0.00020508 0.21323 0.115366
 109.137 1.07688 1.56504 0.0335977 0 0.116937
 109.137 1.07261 1.56731 0.00449675 -0.21323 0.118682
 109.137 1.08114 1.5694 0.0391282 0.42646 0.113621
 109.137 1.07261 1.57149 0.000145639 -0.42646 0.105767
 109.137 1.07688 1.57341 0.0404873 0.21323 0.100182
 109.137 1.07261 1.57516 0.00364229 -0.21323 0.0891863
 109.137 1.07688 1.57743 0.0360382 0.21323 0.079587
 109.137 1.07688 1.579 0.00207733 0 0.0816814
 109.137 1.07688 1.58057 0.0461582 0 0.0844739
 109.137 1.07688 1.58197 0.000213591 0 0.0752237
 109.137 1.08114 1.58354 0.0316595 0.21323 0.0808087
 109.137 1.07688 1.58546 0.00327364 -0.21323 0.101404
 109.137 1.08114 1.58755 0.0403151 0.21323 0.105243
 109.137 1.08114 1.5893 0.000157583 0 0.095295
 109.137 1.07688 1.59104 0.0504275 -0.21323 0.0849975
 109.137 1.08114 1.59244 0.00033909 0.21323 0.0801106
 109.137 1.08114 1.59401 0.0254129 0 0.0802851
 109.137 1.0854 1.59628 0.00238459 0.21323 0.07662
 109.137 1.0854 1.59785 0.0501138 0 0.0794125
 109.137 1.0854 1.59942 0.000168833 0 0.0820305
 109.137 1.0854 1.60117 0.0293544 0 0.0935496
 109.137 1.0854 1.60326 0.00018635 0 0.108909
 109.137 1.0854 1.60553 9.5328e-05 0 0.11781
 109.137 1.08114 1.6078 0.0440311 -0.21323 0.121999
 109.137 1.0854 1.61007 0.000147037 0.21323 0.121649
 109.137 1.08114 1.61234 7.466e-05 -0.21323 0.117461
 109.137 1.08114 1.61443 0.0266561 0 0.104545
 109.137 1.0854 1.61687 0.0278673 0.21323 0.0870919
 109.137 1.0854 1.61862 0.0474156 0 0.0888373
 109.137 1.0854 1.62019 0.0315842 0 0.079587
 109.137 1.08114 1.62159 0.00406142 -0.21323 0.0774926
 109.137 1.07688 1.62316 0.000183596 -0.21323 0.0839503
 109.138 1.06411 1.6249 0.0378289 -0.639691 0.0890118
 109.138 1.06411 1.62682 0.000224581 0 0.095644
 109.138 1.05985 1.62857 0.0346613 -0.21323 0.0949459
 109.138 1.05559 1.63031 0.00438353 -0.21323 0.092677
 109.138 1.05985 1.63206 0.0387252 0.21323 0.0925025
 109.138 1.05985 1.63398 0.0493639 0 0.0977384
 109.138 1.06411 1.6366 0.0270998 0.21323 0.0914553
 109.137 1.06836 1.63852 0.000132221 0.21323 0.0975639
 109.137 1.07262 1.64061 0.052635 0.21323 0.105592
 109.137 1.07262 1.64253 0.000238026 0 0.107861
 109.137 1.07262 1.6448 0.026457 0 0.116239
 109.137 1.07262 1.64707 0.00322848 0 0.113795
 109.137 1.06836 1.64899 0.0450554 -0.21323 0.104545
 109.137 1.06836 1.65091 0.000147125 0 0.0994838
 109.138 1.06411 1.65265 0.0314959 -0.21323 0.0886627
 109.137 1.06836 1.65405 0.00188782 0.21323 0.0799361
 109.138 1.06411 1.65649 0.0401234 -0.21323 0.0818559
 109.137 1.07261 1.65806 0.000131861 0.42646 0.0858702
 109.137 1.07686 1.65981 0.0378687 0.21323 0.0884882
 109.137 1.07686 1.66173 0.00291786 0 0.101229
 109.137 1.07686 1.66382 0.000266373 0 0.113621
 109.137 1.07686 1.66592 0.0369923 0 0.101927
 109.137 1.07686 1.66731 0.00357168 0 0.0722566
 109.137 1.07686 1.66784 0.000225849 0 0.0328122
 109.137 1.07686 1.66784 0.0466587 0 -0.00279253
 109.137 1.07686 1.66766 0.000131175 0 -0.010472
 109.137 1.07686 1.66766 0.0332303 0 -0.00593412
 109.137 1.07686 1.66766 0.0017102 0 0.00174533
 109.137 1.07686 1.66766 0.0392219 0 0.00558505
 109.137 1.07686 1.66766 0.000179245 0 0.0015708
 109.137 1.07686 1.66766 0.0521873 0 -0.000349066
 109.137 1.07686 1.66766 0.000151225 0 -0.00122173
 109.137 1.07686 1.66766 0.0265633 0 -0.000698132
 109.137 1.07686 1.66766 0.00209645 0 0.00261799
 109.137 1.07686 1.66766 0.0392532 0 -0.000872665
 109.137 1.07686 1.66766 0.000173424 0 -0.00279253
 109.137 1.07686 1.66766 0.0439655 0 -0.00366519
 109.137 1.07686 1.66766 0.000209087 0 -0.0020944
 109.137 1.07686 1.66766 0.0486446 0 0
 109.137 1.07686 1.66766 0.000168504 0 0.00296706
 109.137 1.07686 1.66766 0.0255661 0 -0.000523599
 109.137 1.07686 1.66766 0.00278409 0 -0.00436332
 109.137 1.07686 1.66766 0.0435321 0 -0.00331613
 109.137 1.07686 1.66766 0.000200702 0 0
 109.137 1.07686 1.66766 0.0459385 0 0.00401426
 109.137 1.07686 1.66766 0.000211232 0 0.0010472
 109.137 1.07686 1.66766 0.0272109 0 -0.00296706
 109.137 1.07686 1.66766 0.00157423 0 -0.00244346
 109.137 1.07686 1.66766 0.0444 0 0.00226893
 109.137 1.07686 1.66766 0.000276308 0 0.00296706
 109.137 1.07686 1.66766 0.0341593 0 0
 109.137 1.07686 1.66766 0.00221406 0 -0.00122173
 109.137 1.07686 1.66766 0.0463702 0 -0.000349066
 109.137 1.07686 1.66766 0.000130187 0 0.000349066
 109.137 1.07686 1.66766 5.5439e-05 0 0
 109.137 1.07686 1.66766 0.0373095 0 -0.0010472
 109.137 1.07686 1.66766 0.000131019 0 0.0010472
 109.137 1.07686 1.66766 0.047819 0 -0.000872665
 109.137 1.07686 1.66766 0.000167125 0 -0.000872665
 109.137 1.07686 1.66766 0.0300472 0 -0.000523599
 109.137 1.07686 1.66766 0.000402895 0 -0.0015708
 109.137 1.07686 1.66766 0.0432689 0 -0.00296706
 109.137 1.07686 1.66766 0.000132394 0 -0.0010472
 109.137 1.07686 1.66766 0.0473405 0 -0.000698132
 109.137 1.07686 1.66766 0.000221242 0 -0.00383972
 109.137 1.07686 1.66766 0.0279814 0 -0.000174533
 109.137 1.07686 1.66766 0.00157123 0 0.00418879
 109.137 1.07686 1.66766 0.0425896 0 0.00191986
 109.137 1.07686 1.66766 0.000209735 0 0.000872665
 109.137 1.07686 1.66766 0.0493634 0 0.00122173
 109.137 1.07686 1.66766 0.000183186 0 0.00122173
 109.137 1.07686 1.66766 0.0260799 0 -0.000349066
 109.137 1.07686 1.66766 0.00166457 0 -0.0015708
 109.137 1.07686 1.66766 0.0436571 0 0.000174533
 109.137 1.07686 1.66766 0.000167101 0 -0.00174533
 109.137 1.07686 1.66766 0.0489342 0 -0.00226893
 109.137 1.07686 1.66766 0.000148624 0 0.00122173
 109.137 1.07686 1.66766 0.0254717 0 0.00244346
 109.137 1.07686 1.66766 0.00208519 0 -0.000872665
 109.137 1.07686 1.66766 0.048034 0 0.00261799
 109.137 1.07686 1.66766 0.00022496 0 0
 109.137 1.07686 1.66766 0.029624 0 -0.000698132
 109.137 1.07686 1.66766 0.00172149 0 0.00122173
 109.137 1.07686 1.66766 0.0432592 0 0.000174533
 109.137 1.07686 1.66766 0.000204555 0 0.000349066
 109.137 1.07686 1.66766 0.0439453 0 0.00174533
 109.137 1.07686 1.66766 0.000280324 0 -0.000872665
 109.137 1.07686 1.66766 0.0367567 0 0.000349066
 109.137 1.07686 1.66766 0.00262728 0 0
 109.137 1.07686 1.66766 0.035209 0 -0.000872665
 109.137 1.07686 1.66766 0.00189261 0 -0.000698132
 109.137 1.07686 1.66766 0.0462503 0 -0.00575959
 109.137 1.07686 1.66766 0.00017379 0 -0.00453786
 109.137 1.07686 1.66766 0.0318218 0 -0.00244346
 109.137 1.07686 1.66766 0.0035379 0 0
 109.137 1.07686 1.66766 0.0375579 0 0.000698132
 109.137 1.07686 1.66766 0.000366987 0 -0.0010472
 109.137 1.07686 1.66766 0.0487571 0 -0.00139626
 109.137 1.07686 1.66766 0.000137125 0 0.0010472
 109.137 1.07686 1.66766 0.0295152 0 0.000698132
 109.137 1.07686 1.66766 0.00186379 0 -0.00296706
 109.137 1.07686 1.66766 0.0437651 0 -0.00366519
 109.137 1.07686 1.66766 0.000411483 0 -0.000174533
 109.137 1.07686 1.66766 0.0340926 0 0.000349066
 109.137 1.07686 1.66766 0.00304707 0 -0.000698132
 109.137 1.07686 1.66766 0.0377986 0 -0.00331613
 109.137 1.07686 1.66766 0.00215648 0 -0.00383972
 109.137 1.07686 1.66766 0.045292 0 -0.00349066
 109.137 1.07686 1.66766 0.000174962 0 -0.00261799
 109.137 1.07686 1.66766 0.0313903 0 -0.00122173
 109.137 1.07686 1.66766 0.00175256 0 -0.00226893
 109.137 1.07686 1.66766 0.0411237 0 -0.00244346
 109.137 1.07686 1.66766 0.000196298 0 -0.00191986
 109.137 1.07686 1.66766 0.0442208 0 -0.000698132
 109.137 1.07686 1.66766 0.000279252 0 -0.00226893
 109.137 1.07686 1.66766 0.0465155 0 -0.00383972
 109.137 1.07686 1.66766 0.000185263 0 -0.000174533
 109.137 1.07686 1.66766 0.0257754 0 0.00174533
 109.137 1.07686 1.66766 0.00307686 0 -0.00122173
 109.137 1.07686 1.66766 0.0428397 0 -0.000872665
 109.137 1.07686 1.66766 0.000195175 0 -0.00122173
 109.137 1.07686 1.66766 0.0338269 0 0.000523599
 109.137 1.07686 1.66766 0.00254268 0 -0.000523599
 109.137 1.07686 1.66766 0.0381851 0 -0.00349066
 109.137 1.07686 1.66766 0.00419193 0 -0.00453786
 109.137 1.07686 1.66766 0.0468868 0 0.000523599
 109.137 1.07686 1.66766 0.000256047 0 0.0020944
 109.137 1.07686 1.66766 0.0279291 0 0
 109.137 1.07686 1.66766 0.00186262 0 -0.00122173
 109.137 1.07686 1.66766 0.0392966 0 0
 109.137 1.07686 1.66766 0.000108902 0 0.00383972
 109.137 1.07686 1.66766 0.0519447 0 0.000523599
 109.137 1.07686 1.66766 0.000169092 0 0.00191986
 109.137 1.07686 1.66766 0.0268238 0 0.0010472
 109.137 1.07686 1.66766 0.00282483 0 0
 109.137 1.07686 1.66766 0.0447375 0 -0.000349066
 109.137 1.07686 1.66766 0.00021784 0 -0.00296706
 109.137 1.07686 1.66766 0.0455291 0 -0.0020944
 109.137 1.07686 1.66766 0.000226426 0 0.00174533
 109.137 1.07686 1.66766 0.0262718 0 0.0010472
 109.137 1.07686 1.66766 0.0016468 0 -0.000523599
 109.137 1.07686 1.66766 0.0451412 0 -0.00122173
 109.137 1.07686 1.66766 0.000383728 0 0
 109.137 1.07686 1.66766 0.0330371 0 -0.00139626
 109.137 1.07686 1.66766 0.00387584 0 -0.00244346
 109.137 1.07686 1.66766 0.0372538 0 0
 109.137 1.07686 1.66766 0.00015455 0 0.00122173
