x y theta dt v w 
 127.464 0.0646025 0.00541052 0.0379157 4.69106 0.0277507
 127.554 0.0650871 0.00541052 0.000138395 4.47783 0.00575959
 127.639 0.0655486 0.00523599 0.0398849 4.2646 -0.0125664
 127.742 0.0660845 0.00471239 0.000147685 5.11753 -0.0286234
 127.853 0.066607 0.00401426 7.8855e-05 5.54399 -0.0153589
 127.963 0.0670521 0.00401426 0.041901 5.54399 0.000698132
 128.074 0.0674972 0.00401426 0.000170106 5.54399 -0.000523599
 128.177 0.067908 0.00401426 0.0177038 5.11753 0.00279253
 128.275 0.0683018 0.00418879 0.0600137 4.9043 0.00767945
 128.369 0.0686948 0.00436332 0.033315 4.69106 0.00767945
 128.462 0.0691041 0.00453786 0.000165376 4.69106 0.00977384
 128.565 0.0695686 0.00471239 9.1263e-05 5.11753 0.00733038
 128.663 0.0700308 0.00471239 0.000202739 4.9043 -0.000174533
 128.761 0.070493 0.00471239 0.0462219 4.9043 -0.00296706
 128.859 0.0709552 0.00453786 0.000145014 4.9043 -0.00296706
 128.961 0.0714197 0.00453786 0.019819 5.11753 -0.0015708
 129.064 0.0718841 0.00453786 0.0549837 5.11753 0.00139626
 129.162 0.0723292 0.00471239 0.025094 4.9043 0.00401426
 129.251 0.0727513 0.00471239 0.0399584 4.47783 -0.000174533
 129.345 0.0731934 0.00453786 0.000138871 4.69106 -0.00139626
 129.439 0.0736191 0.00453786 0.0398739 4.69106 -0.000174533
 129.55 0.0741223 0.00453786 0.000158952 5.54399 0.000523599
 129.652 0.0745867 0.00471239 0.0397931 5.11753 0.00244346
 129.763 0.0751092 0.00471239 0.000135536 5.54399 -0.000523599
 129.87 0.0756117 0.00453786 9.4017e-05 5.33076 -0.00279253
 129.968 0.0760568 0.00453786 8.2273e-05 4.9043 0.000349066
 130.066 0.0765019 0.00453786 0.0397223 4.9043 0
 130.16 0.0769276 0.00453786 0.00016842 4.69106 -0.0020944
 130.258 0.0773727 0.00453786 0.0398534 4.9043 -0.0015708
 130.356 0.0778178 0.00453786 0.00017104 4.9043 -0.00279253
 130.445 0.0782242 0.00436332 0.079862 4.47783 -0.0020944
 130.552 0.0786894 0.00436332 0.0399409 5.33076 0.00139626
 130.659 0.0791546 0.00436332 0.00018199 5.33076 -0.000872665
 130.769 0.0796384 0.00436332 0.000106846 5.54399 -0.00122173
 130.872 0.080085 0.00436332 0.000113312 5.11753 0.00191986
 130.966 0.0804943 0.00453786 0.0396264 4.69106 0.00558505
 131.051 0.0808814 0.00453786 0.000236427 4.2646 -0.00174533
 131.145 0.0813071 0.00453786 8.9964e-05 4.69106 -0.00279253
 131.234 0.0817135 0.00453786 0.0135956 4.47783 0.00139626
 131.337 0.082178 0.00453786 0.0260454 5.11753 0.0020944
 131.443 0.0826618 0.00453786 0.0400077 5.33076 -0.00331613
 131.55 0.0831456 0.00436332 0.040013 5.33076 -0.00366519
 131.657 0.0836108 0.00436332 0.0399952 5.33076 0.00122173
 131.763 0.084076 0.00453786 0.000213897 5.33076 0.00418879
 131.865 0.0845404 0.00453786 0.0397739 5.11753 0.00296706
 131.959 0.0849662 0.00453786 0.000156738 4.69106 0.000523599
 132.053 0.0853919 0.00471239 0.0398381 4.69106 0.00191986
 132.151 0.0858541 0.00471239 0.000148904 4.9043 0.00261799
 132.249 0.0863163 0.00471239 0.0418117 4.9043 -0.000349066
 132.343 0.0867585 0.00453786 0.000168541 4.69106 -0.00366519
 132.441 0.0872036 0.00453786 0.037878 4.9043 -0.0010472
 132.548 0.0876874 0.00471239 0.000140839 5.33076 0.00366519
 132.65 0.0881697 0.00471239 0.0399482 5.11753 0.0020944
 132.752 0.088652 0.00471239 0.000328699 5.11753 0.00139626
 132.846 0.0890941 0.00471239 0.0414725 4.69106 0.00261799
 132.94 0.0895362 0.00488692 0.000153004 4.69106 0.00279253
 133.034 0.0899947 0.00488692 0.0379324 4.69106 0.00139626
 133.132 0.0904741 0.00471239 0.000150117 4.9043 -0.00349066
 133.239 0.0909765 0.00471239 0.0398692 5.33076 -0.00261799
 133.345 0.0914789 0.00471239 0.000137263 5.33076 -0.000174533
 133.456 0.0920014 0.00471239 0.0418469 5.54399 -0.00226893
 133.563 0.0925038 0.00471239 0.000171868 5.33076 -0.000698132
 133.657 0.0929459 0.00471239 0.000112184 4.69106 0.00174533
 133.75 0.093388 0.00471239 0.037794 4.69106 0.00296706
 133.848 0.0938503 0.00471239 0.000223701 4.9043 0.00122173
 133.951 0.0943326 0.00471239 6.9489e-05 5.11753 -0.000174533
 134.049 0.0947948 0.00471239 0.0396413 4.9043 0.000523599
 134.147 0.095257 0.00488692 0.0536792 4.9043 0.0010472
 134.245 0.0957363 0.00471239 0.0263319 4.9043 -0.00139626
 134.347 0.0962187 0.00471239 0.00015749 5.11753 -0.00349066
 134.45 0.096701 0.00471239 7.5498e-05 5.11753 -0.00383972
 134.548 0.0971632 0.00453786 9.2622e-05 4.9043 -0.00366519
 134.646 0.0976083 0.00453786 0.0396746 4.9043 0.00261799
 134.736 0.0980147 0.00471239 0.000177128 4.47783 0.00261799
 134.829 0.0984568 0.00471239 0.0543731 4.69106 -0.000349066
 134.936 0.0989592 0.00471239 0.00019605 5.33076 0.0015708
 135.038 0.0994415 0.00471239 0.0252545 5.11753 0.0015708
 135.141 0.0999238 0.00471239 0.00014563 5.11753 0.000174533
 135.252 0.100446 0.00471239 7.3907e-05 5.54399 -0.000349066
 135.354 0.100929 0.00471239 0.0397636 5.11753 0.0010472
 135.448 0.101371 0.00488692 0.000136783 4.69106 0.00279253
 135.55 0.101871 0.00488692 0.0398662 5.11753 0.00174533
 135.648 0.10235 0.00488692 0.0400447 4.9043 0.000523599
 135.746 0.10283 0.00488692 0.0199668 4.9043 0.00139626
 135.844 0.103309 0.00488692 0.039967 4.9043 0.00488692
 135.934 0.103747 0.00506145 0.000134474 4.47783 0.00279253
 136.032 0.104243 0.00506145 0.0435599 4.9043 -0.00314159
 136.134 0.104761 0.00488692 0.000229648 5.11753 -0.00244346
 136.245 0.105303 0.00506145 0.0362163 5.54399 0.00244346
 136.343 0.105799 0.00506145 0.000311826 4.9043 0.000698132
 136.446 0.106317 0.00506145 0.0395649 5.11753 0.000523599
 136.535 0.106771 0.00506145 0.00018128 4.47783 0.00226893
 136.633 0.107267 0.00506145 0.046381 4.9043 0.0015708
 136.731 0.107764 0.00506145 0.000198772 4.9043 0.000523599
 136.825 0.108239 0.00506145 0.0332621 4.69106 -0.0010472
 136.927 0.108757 0.00506145 0.000146919 5.11753 -0.00331613
 137.034 0.109296 0.00506145 0.0398183 5.33076 -0.0010472
 137.141 0.109836 0.00506145 0.000172609 5.33076 0.00226893
 137.243 0.110354 0.00506145 0.000115739 5.11753 0.00226893
 137.341 0.11085 0.00523599 0.0397413 4.9043 0.00383972
 137.444 0.111386 0.00523599 0.00014858 5.11753 0.00244346
 137.537 0.111877 0.00523599 7.2457e-05 4.69106 -0.0010472
 137.635 0.112391 0.00523599 0.0418981 4.9043 -0.00122173
 137.729 0.112882 0.00523599 0.0178606 4.69106 -0.000174533
 137.832 0.113418 0.00523599 0.0200155 5.11753 -0.000174533
 137.934 0.113954 0.00523599 0.0399816 5.11753 0.000523599
 138.041 0.114512 0.00523599 0.000142096 5.33076 0.000698132
 138.143 0.115048 0.00523599 0.0422115 5.11753 0.00139626
 138.241 0.115562 0.00523599 0.017658 4.9043 0.00314159
 138.343 0.116098 0.00541052 0.0201107 5.11753 0.00314159
 138.437 0.116605 0.00541052 0.000308473 4.69106 -0.0010472
 138.527 0.11709 0.00541052 0.0395918 4.47783 0
 138.612 0.117551 0.00541052 0.000139915 4.2646 -0.000174533
 138.714 0.118105 0.00541052 7.4027e-05 5.11753 0
 138.821 0.118682 0.00541052 0.0597844 5.33076 -0.0010472
 138.932 0.119282 0.00541052 0.000208378 5.54399 0.000174533
 139.038 0.119859 0.00541052 0.0197796 5.33076 -0.000174533
 139.137 0.120389 0.00541052 0.000173501 4.9043 0.000349066
 139.235 0.12092 0.00541052 0.0398103 4.9043 0.00122173
 139.337 0.121474 0.00541052 0.0427465 5.11753 -0.0020944
 139.431 0.121981 0.00523599 0.0572819 4.69106 -0.00139626
 139.537 0.12254 0.00523599 0.0199918 5.33076 0.000349066
 139.64 0.123076 0.00523599 0.00012992 5.11753 0.000523599
 139.738 0.123589 0.00541052 7.3527e-05 4.9043 0.00174533
 139.836 0.12412 0.00541052 7.5282e-05 4.9043 0.000349066
 139.934 0.124651 0.00541052 6.9182e-05 4.9043 0.00139626
 140.032 0.125181 0.00541052 0.0546986 4.9043 0.00139626
 140.13 0.125712 0.00541052 0.000170218 4.9043 0.00139626
 140.233 0.126266 0.00541052 0.000131573 5.11753 0.00139626
 140.326 0.126773 0.00541052 0.0246436 4.69106 -0.00174533
 140.42 0.127281 0.00541052 0.0600048 4.69106 0.00191986
 140.518 0.127812 0.00541052 0.0349997 4.9043 0.000523599
 140.612 0.128319 0.00541052 0.000184828 4.69106 -0.00174533
 140.719 0.128896 0.00541052 0.0248206 5.33076 -0.00349066
 140.825 0.129473 0.00523599 0.000179741 5.33076 -0.00226893
 140.932 0.130031 0.00523599 9.2245e-05 5.33076 -0.0010472
 141.034 0.130567 0.00523599 0.0397295 5.11753 -0.00261799
 141.132 0.131081 0.00523599 0.0200033 4.9043 0.0010472
 141.222 0.13155 0.00523599 0.0338283 4.47783 0.00261799
 141.32 0.132063 0.00541052 0.0262881 4.9043 0.000523599
 141.422 0.132617 0.00541052 0.000301546 5.11753 0.00191986
 141.525 0.133171 0.00541052 0.0395777 5.11753 0
 141.623 0.133701 0.00541052 0.000173089 4.9043 -0.000523599
 141.725 0.134255 0.00541052 0.0547628 5.11753 0.000349066
 141.827 0.134809 0.00541052 0.000193329 5.11753 0.00349066
 141.93 0.135363 0.00558505 0.02488 5.11753 0.00558505
 142.028 0.135911 0.00558505 0.000200161 4.9043 0.000523599
 142.122 0.136434 0.00558505 0.0397861 4.69106 -0.00139626
 142.216 0.136958 0.00558505 0.0001356 4.69106 -0.0010472
 142.301 0.137435 0.00558505 0.0399274 4.2646 0.000523599
 142.407 0.13803 0.00558505 0.000220486 5.33076 0.00244346
 142.514 0.138626 0.00558505 0.0417046 5.33076 0
 142.625 0.139245 0.00558505 0.000184591 5.54399 0.00226893
 142.727 0.139817 0.00575959 0.0378297 5.11753 0.0020944
 142.825 0.140382 0.00575959 0.000128796 4.9043 0.00366519
 142.923 0.140947 0.00575959 0.0398605 4.9043 0.00383972
 143.022 0.141511 0.00593412 0.000126385 4.9043 0.00279253
 143.12 0.142093 0.00593412 0.0419982 4.9043 0.00383972
 143.222 0.142701 0.00610865 0.000163529 5.11753 0.00349066
 143.324 0.143326 0.00593412 0.0378092 5.11753 -0.0010472
 143.418 0.143883 0.00593412 0.000275903 4.69106 -0.00174533
 143.52 0.14449 0.00593412 0.0396389 5.11753 0.000698132
 143.619 0.145072 0.00610865 0.000136198 4.9043 0.00244346
 143.725 0.145723 0.00610865 0.0437864 5.33076 0.00541052
 143.823 0.146323 0.00628319 0.000179716 4.9043 0.00506145
 143.913 0.146885 0.00628319 0.0559043 4.47783 -0.000174533
 144.002 0.147448 0.00610865 0.000153058 4.47783 -0.00139626
 144.1 0.148047 0.00628319 0.0398224 4.9043 0.00226893
 144.203 0.14869 0.00628319 0.000126239 5.11753 0.000523599
 144.305 0.149333 0.00628319 0.041812 5.11753 -0.000698132
 144.412 0.150003 0.00628319 0.000147021 5.33076 -0.0020944
 144.518 0.150673 0.00610865 0.0379382 5.33076 -0.00261799
 144.625 0.151324 0.00610865 0.000145281 5.33076 0.0015708
 144.719 0.151898 0.00628319 0.0398677 4.69106 0.0020944
 144.817 0.152514 0.00628319 0.00014321 4.9043 -0.000174533
 144.915 0.15313 0.00628319 0.0426828 4.9043 0.00226893
 145.017 0.153773 0.00628319 0.000228216 5.11753 0.00383972
 145.111 0.154363 0.00645772 0.0369108 4.69106 0.00244346
 145.209 0.154996 0.00645772 0.000147238 4.9043 0.00139626
 145.316 0.155685 0.00645772 0.0398819 5.33076 0.00139626
 145.418 0.156346 0.00645772 0.000144721 5.11753 0.00226893
 145.516 0.156979 0.00645772 0.0419891 4.9043 0.00139626
 145.614 0.157612 0.00645772 0.000186246 4.9043 0.0010472
 145.704 0.158191 0.00663225 0.0376891 4.47783 0.000698132
 145.802 0.158841 0.00645772 0.00016598 4.9043 -0.00296706
 145.896 0.159447 0.00645772 0.0398071 4.69106 -0.000698132
 145.998 0.160108 0.00645772 0.000136546 5.11753 0.0010472
 146.101 0.160769 0.00645772 0.0432047 5.11753 0.000349066
 146.211 0.161485 0.00645772 0.000147818 5.54399 -0.000349066
 146.318 0.162173 0.00645772 0.0383783 5.33076 -0.000174533
 146.416 0.162807 0.00663225 0.000149637 4.9043 0.00174533
 146.514 0.163457 0.00663225 0.0379956 4.9043 0.00785398
 146.608 0.16408 0.00680678 0.00016777 4.69106 0.00715585
 146.702 0.164718 0.00680678 0.0366038 4.69106 0.000523599
 146.804 0.165415 0.00698132 0.000126646 5.11753 0.00226893
 146.898 0.16607 0.00698132 0.043094 4.69106 0.00261799
 147 0.166784 0.00698132 0.000120086 5.11753 -0.000174533
 147.107 0.167529 0.00698132 0.0398864 5.33076 -0.000174533
 147.214 0.168273 0.00698132 0.000162182 5.33076 0.000523599
 147.316 0.168988 0.00698132 0.0397997 5.11753 0.00314159
 147.41 0.169643 0.00715585 0.000163845 4.69106 0.00436332
 147.508 0.170344 0.00715585 0.0398722 4.9043 0.000523599
 147.606 0.171046 0.00715585 0.000146254 4.9043 -0.00279253
 147.691 0.171657 0.00715585 0.0555269 4.2646 -0.000174533
 147.789 0.172359 0.00715585 0.00015875 4.9043 0.00191986
 147.892 0.173091 0.00715585 0.0242334 5.11753 -0.000698132
 147.998 0.173854 0.00715585 0.000137032 5.33076 -0.000174533
 148.101 0.174586 0.00715585 5.8972e-05 5.11753 -0.000523599
 148.207 0.175349 0.00715585 0.0397193 5.33076 0.00191986
 148.31 0.176082 0.00715585 0.000147541 5.11753 0.00314159
 148.408 0.176783 0.00733038 9.7335e-05 4.9043 0.00488692
 148.506 0.177502 0.00733038 0.037309 4.9043 0.00383972
 148.595 0.178159 0.00733038 0.0046061 4.47783 0.00174533
 148.689 0.178847 0.00750492 0.0378615 4.69106 0.000698132
 148.791 0.179615 0.00733038 0.0400398 5.11753 -0.000698132
 148.898 0.180396 0.00733038 0.000339643 5.33076 0.0010472
 149.005 0.181178 0.00750492 0.0539079 5.33076 0.0020944
 149.107 0.181946 0.00750492 0.000158812 5.11753 0.00401426
 149.205 0.182682 0.00767945 0.0255038 4.9043 0.00401426
 149.299 0.183403 0.00767945 0.000147077 4.69106 0.00261799
 149.397 0.184156 0.00767945 0.00010876 4.9043 0.00139626
 149.487 0.184844 0.00767945 0.000110134 4.47783 -0.00174533
 149.58 0.185564 0.00767945 0.0396663 4.69106 0.000523599
 149.674 0.186285 0.00767945 0.000140104 4.69106 0.0020944
 149.785 0.187136 0.00767945 0.0548964 5.54399 0.000523599
 149.9 0.18802 0.00767945 0.000136415 5.75722 -0.000872665
 150.007 0.188839 0.00767945 0.0249849 5.33076 0.00314159
 150.105 0.189592 0.00785398 0.0398373 4.9043 0.00314159
 150.203 0.190363 0.00785398 0.0400547 4.9043 0.00244346
 150.297 0.191099 0.00785398 0.000140239 4.69106 0.00244346
 150.395 0.19187 0.00802851 0.0529916 4.9043 0.00174533
 150.489 0.192623 0.00802851 0.000295451 4.69106 0.00401426
 150.587 0.193411 0.00802851 0.0265364 4.9043 0.00226893
 150.693 0.194266 0.00802851 0.00021078 5.33076 0.000872665
 150.796 0.195088 0.00802851 0.0574536 5.11753 0.000523599
 150.902 0.195944 0.00820305 0.000320222 5.33076 0.00366519
 151 0.196749 0.00820305 0.0219789 4.9043 0.00401426
 151.094 0.197518 0.00837758 0.000153278 4.69106 0.00296706
 151.188 0.198304 0.00837758 0.000149406 4.69106 0
 151.273 0.199019 0.00837758 9.0543e-05 4.2646 0.00122173
 151.371 0.199841 0.00837758 0.0529493 4.9043 0.00383972
 151.474 0.200698 0.00855211 0.000202722 5.11753 0.00366519
 151.58 0.20161 0.00855211 0.0264786 5.33076 0.00139626
 151.687 0.202522 0.00855211 0.000140857 5.33076 -0.0010472
 151.798 0.20347 0.00855211 0.0542754 5.54399 -0.0010472
 151.9 0.204345 0.00855211 0.000177851 5.11753 -0.0010472
 151.994 0.205147 0.00855211 0.0255617 4.69106 0.00226893
 152.092 0.205986 0.00855211 0.000455119 4.9043 0.00244346
 152.194 0.206862 0.00872665 0.0393967 5.11753 0.00401426
 152.288 0.20768 0.00872665 0.000170586 4.69106 0.00366519
 152.382 0.208499 0.00872665 0.0532293 4.69106 -0.000698132
 152.484 0.209392 0.00872665 0.000176386 5.11753 -0.000698132
 152.591 0.210323 0.00872665 0.026388 5.33076 0.00139626
 152.693 0.211216 0.00872665 0.000136597 5.11753 0.000523599
 152.791 0.212072 0.00872665 0.0540822 4.9043 0.00122173
 152.894 0.212965 0.00890118 0.000209584 5.11753 0.00488692
 152.979 0.213724 0.00890118 0.0257287 4.2646 0.00366519
 153.077 0.214597 0.00907571 0.000355286 4.9043 0.00191986
 153.175 0.215487 0.00907571 0.0538733 4.9043 0.00261799
 153.269 0.216339 0.00907571 0.000144 4.69106 0.00122173
 153.376 0.217306 0.00907571 0.0254981 5.33076 -0.00174533
 153.491 0.218351 0.00907571 0.0144217 5.75722 -0.00244346
 153.593 0.21928 0.00907571 0.0398957 5.11753 0.00139626
 153.696 0.220209 0.00907571 0.000309783 5.11753 0.00366519
 153.794 0.221099 0.00907571 0.0254166 4.9043 0.00226893
 153.892 0.22199 0.00925025 0.000189846 4.9043 0.00296706
 153.99 0.222897 0.00925025 0.0532949 4.9043 0.00226893
 154.084 0.223765 0.00925025 0.000147074 4.69106 0.00226893
 154.182 0.224672 0.00942478 0.0263296 4.9043 0.00139626
 154.275 0.225556 0.00942478 0.000140881 4.69106 0.0010472
 154.378 0.226521 0.00925025 0.0539883 5.11753 -0.0020944
 154.484 0.227507 0.00925025 0.000204859 5.33076 -0.00174533
 154.583 0.228414 0.00925025 0.0257723 4.9043 0.000523599
 154.685 0.229361 0.00925025 0.000339312 5.11753 0.0010472
 154.787 0.230308 0.00942478 0.0533422 5.11753 0.0020944
 154.877 0.231152 0.00942478 0.000151585 4.47783 0.00261799
 154.962 0.231956 0.00942478 0.0396451 4.2646 0.00453786
 155.056 0.23284 0.00959931 0.000125937 4.69106 0.00191986
 155.162 0.233863 0.00959931 0.0262876 5.33076 -0.0015708
 155.269 0.234887 0.00942478 0.00017931 5.33076 -0.00349066
 155.384 0.235972 0.00942478 0.0544106 5.75722 -0.00244346
 155.491 0.236977 0.00942478 0.000262845 5.33076 0.00122173
 155.585 0.237861 0.00942478 0.0251905 4.69106 0.00191986
 155.687 0.238826 0.00942478 0.00019316 5.11753 -0.000174533
 155.781 0.23971 0.00959931 0.0527399 4.69106 0.00139626
 155.879 0.240652 0.00959931 0.000207253 4.9043 0.00279253
 155.981 0.241634 0.00959931 0.0268088 5.11753 0.00226893
 156.084 0.242616 0.00959931 0.000140774 5.11753 0.000349066
 156.177 0.243517 0.00959931 0.0550957 4.69106 -0.000174533
 156.276 0.244459 0.00959931 0.000304452 4.9043 0.000349066
 156.378 0.245441 0.00977384 0.0244465 5.11753 0.00191986
 156.476 0.2464 0.00977384 0.000160839 4.9043 0.00226893
 156.578 0.2474 0.00977384 0.0554969 5.11753 0.00139626
 156.668 0.248275 0.00977384 0.000342925 4.47783 0.00174533
 156.762 0.249192 0.00977384 0.0368917 4.69106 0.000523599
 156.851 0.250068 0.00977384 0.000191701 4.47783 0.00139626
 156.954 0.251068 0.00994838 0.0405082 5.11753 0.000872665
 157.064 0.252171 0.00977384 0.000263469 5.54399 -0.00191986
 157.18 0.253296 0.00977384 0.0461607 5.75722 0.000174533
 157.282 0.254297 0.00977384 0.000127437 5.11753 0.00174533
 157.38 0.255255 0.00994838 0.039872 4.9043 0.00226893
 157.482 0.256274 0.00994838 0.000168569 5.11753 0.000523599
 157.576 0.257207 0.00994838 0.0380022 4.69106 -0.0010472
 157.674 0.258183 0.00994838 0.000185081 4.9043 0.0010472
 157.768 0.259116 0.00994838 0.0563874 4.69106 0.00226893
 157.858 0.260007 0.00994838 0.000238752 4.47783 0.00226893
 157.956 0.260983 0.00994838 0.0254302 4.9043 0
 158.058 0.262001 0.00994838 0.000352219 5.11753 -0.000349066
 158.165 0.263062 0.00994838 0.0533805 5.33076 0.000523599
 158.271 0.264122 0.00994838 0.000300846 5.33076 0.00139626
 158.374 0.265141 0.0101229 0.0255466 5.11753 0.00279253
 158.472 0.266133 0.0101229 0.000163227 4.9043 0.00401426
 158.57 0.267126 0.0101229 0.0572602 4.9043 0.00191986
 158.664 0.268076 0.0101229 0.00019993 4.69106 0
 158.762 0.269069 0.0102974 0.0224012 4.9043 0.00174533
 158.86 0.270079 0.0102974 0.000200559 4.9043 0.00296706
 158.962 0.271133 0.0102974 0.0555038 5.11753 0.00139626
 159.064 0.272187 0.0102974 0.000345379 5.11753 -0.0010472
 159.171 0.273285 0.0102974 0.0239074 5.33076 0.0020944
 159.273 0.274339 0.010472 0.000110563 5.11753 0.00418879
 159.367 0.275321 0.010472 0.0552261 4.69106 0.0010472
 159.457 0.276259 0.010472 0.000322923 4.47783 -0.00296706
 159.555 0.277286 0.0102974 0.0243601 4.9043 -0.00226893
 159.644 0.278208 0.0102974 0.000173898 4.47783 -0.00139626
 159.747 0.279262 0.0102974 0.0398696 5.11753 -0.000349066
 159.858 0.280404 0.010472 0.000229801 5.54399 0.00244346
 159.968 0.281565 0.010472 0.0398176 5.54399 0.00139626
 160.075 0.282681 0.010472 0.000298993 5.33076 0
 160.173 0.283709 0.010472 0.0396132 4.9043 0.00296706
 160.267 0.284691 0.0106465 0.000138273 4.69106 0.00279253
 160.369 0.285781 0.010472 0.0398658 5.11753 -0.000523599
 160.459 0.286719 0.010472 0.000173301 4.47783 -0.00261799
 160.557 0.287746 0.010472 0.0398374 4.9043 0
 160.642 0.288639 0.010472 0.000135204 4.2646 0.000698132
 160.745 0.289711 0.010472 7.6299e-05 5.11753 0.0010472
 160.855 0.290872 0.010472 0.0398421 5.54399 0.000174533
 160.962 0.291988 0.010472 0.000285956 5.33076 -0.00226893
 161.073 0.293149 0.010472 0.0221417 5.54399 -0.000174533
 161.167 0.294132 0.010472 0.041316 4.69106 0.00244346
 161.265 0.295159 0.0106465 0.0362217 4.9043 0.00261799
 161.354 0.296112 0.0106465 0.0399831 4.47783 -0.000872665
 161.444 0.297066 0.0106465 0.00014527 4.47783 -0.000174533
 161.542 0.29811 0.0106465 0.0420207 4.9043 0.0010472
 161.64 0.299154 0.0106465 0.000535928 4.9043 0.000523599
 161.751 0.300335 0.0106465 0.0373552 5.54399 0.000523599
 161.866 0.301561 0.0106465 0.000161117 5.75722 0.0010472
 161.968 0.30265 0.0106465 0.0397814 5.11753 0.00296706
 162.067 0.303695 0.010821 0.000211924 4.9043 0.00366519
 162.16 0.30471 0.010821 0.0398446 4.69106 0.00383972
 162.254 0.305725 0.010821 0.000230419 4.69106 -0.000174533
 162.344 0.306694 0.010821 0.0397115 4.47783 -0.00226893
 162.433 0.307663 0.010821 0.000143652 4.47783 -0.0015708
 162.536 0.308771 0.010821 7.3841e-05 5.11753 0.000523599
 162.646 0.30997 0.0106465 6.9163e-05 5.54399 -0.00174533
 162.762 0.311196 0.0106465 0.0397086 5.75722 -0.00174533
 162.864 0.312286 0.010821 0.000147749 5.11753 0.00331613
 162.966 0.313394 0.010821 0.0398586 5.11753 0.00314159
 163.056 0.314363 0.010821 0.000136792 4.47783 0.00191986
 163.15 0.315378 0.010821 0.0398986 4.69106 -0.000698132
 163.244 0.316393 0.010821 0.000157488 4.69106 0.00122173
 163.337 0.317408 0.010821 0.0398187 4.69106 0.00122173
 163.435 0.31847 0.010821 0.000229599 4.9043 0.000523599
 163.546 0.319669 0.0109956 0.0397581 5.54399 0.00191986
